[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.84765434036	
Beginning epoch	2	
    	15.051398890661	
Beginning epoch	3	
    	13.959649483825	
Beginning epoch	4	
    	13.177502797367	
Beginning epoch	5	
    	12.620626641529	
Beginning epoch	6	
    	12.192966094603	
Beginning epoch	7	
    	11.853197468737	
Beginning epoch	8	
    	11.577989265811	
Beginning epoch	9	
    	11.348722372708	
