[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.84765434036	
Beginning epoch	2	
    	15.051398890661	
Beginning epoch	3	
    	13.959649483825	
Beginning epoch	4	
    	13.177502797367	
Beginning epoch	5	
    	12.620626641529	
Beginning epoch	6	
    	12.192966094603	
Beginning epoch	7	
    	11.853197468737	
Beginning epoch	8	
    	11.577989265811	
Beginning epoch	9	
    	11.348722372708	
Beginning epoch	10	
    	11.152433768555	
Beginning epoch	11	
    	10.981385867401	
Beginning epoch	12	
    	10.831544829676	
Beginning epoch	13	
    	10.700140172108	
Beginning epoch	14	
    	10.583305029253	
Beginning epoch	15	
    	10.477187327265	
Beginning epoch	16	
    	10.378399453503	
Beginning epoch	17	
    	10.284431519009	
Beginning epoch	18	
    	10.193587721709	
Beginning epoch	19	
    	10.105243658712	
Beginning epoch	20	
    	10.019551336215	
Beginning epoch	21	
    	9.9370726770007	
Beginning epoch	22	
    	9.8583398931182	
Beginning epoch	23	
    	9.7838752109447	
Beginning epoch	24	
    	9.7139781768716	
Beginning epoch	25	
    	9.6488314924613	
Beginning epoch	26	
    	9.5885543804452	
Beginning epoch	27	
    	9.5331342189337	
Beginning epoch	28	
    	9.4824431601644	
Beginning epoch	29	
    	9.4362410086277	
Beginning epoch	30	
    	9.3941624850789	
Beginning epoch	31	
    	9.3558125213007	
Beginning epoch	32	
    	9.320936608694	
Beginning epoch	33	
    	9.2892404021919	
Beginning epoch	34	
    	9.2603247200691	
Beginning epoch	35	
    	9.2337867123378	
Beginning epoch	36	
    	9.2092467600849	
Beginning epoch	37	
    	9.1864722160587	
Beginning epoch	38	
    	9.1652629804633	
Beginning epoch	39	
    	9.145355961878	
Beginning epoch	40	
    	9.1265348038679	
Beginning epoch	41	
    	9.1084412094404	
Beginning epoch	42	
    	9.0908474315407	
Beginning epoch	43	
    	9.0736302164005	
Beginning epoch	44	
    	9.0566528898229	
Beginning epoch	45	
    	9.0398534342704	
Beginning epoch	46	
    	9.0231436995222	
Beginning epoch	47	
    	9.0064376169199	
Beginning epoch	48	
    	8.9897013972655	
Beginning epoch	49	
    	8.9729267920129	
Beginning epoch	50	
    	8.9560966154766	
Beginning epoch	51	
    	8.9392191703859	
Beginning epoch	52	
    	8.9222995699075	
Beginning epoch	53	
    	8.9053518232291	
Beginning epoch	54	
    	8.8883941267322	
Beginning epoch	55	
    	8.8714449065532	
Beginning epoch	56	
    	8.8545222962635	
Beginning epoch	57	
    	8.8376481749684	
Beginning epoch	58	
    	8.8208439034345	
Beginning epoch	59	
    	8.8041292355968	
Beginning epoch	60	
    	8.7875195296087	
Beginning epoch	61	
    	8.7710270548136	
Beginning epoch	62	
    	8.7546644555299	
Beginning epoch	63	
    	8.7384415614529	
Beginning epoch	64	
    	8.7223648892479	
Beginning epoch	65	
    	8.7064382008459	
Beginning epoch	66	
    	8.6906630412613	
Beginning epoch	67	
    	8.675039387943	
Beginning epoch	68	
    	8.6595663655026	
Beginning epoch	69	
    	8.644242915012	
Beginning epoch	70	
    	8.6290682962321	
Beginning epoch	71	
    	8.6140423378815	
Beginning epoch	72	
    	8.5991654188434	
Beginning epoch	73	
    	8.5844382327579	
Beginning epoch	74	
    	8.5698614331914	
Beginning epoch	75	
    	8.5554352653915	
Beginning epoch	76	
    	8.5411592692172	
Beginning epoch	77	
    	8.5270321011875	
Beginning epoch	78	
    	8.5130514867906	
Beginning epoch	79	
    	8.499214286812	
Beginning epoch	80	
    	8.485516646556	
Beginning epoch	81	
    	8.4719541929578	
Beginning epoch	82	
    	8.4585222481678	
Beginning epoch	83	
    	8.4452160355426	
Beginning epoch	84	
    	8.4320308622685	
Beginning epoch	85	
    	8.4189622702964	
Beginning epoch	86	
    	8.4060061530874	
Beginning epoch	87	
    	8.3931588396654	
Beginning epoch	88	
    	8.380417149866	
Beginning epoch	89	
    	8.3677784258078	
Beginning epoch	90	
    	8.3552405448608	
Beginning epoch	91	
    	8.3428019190603	
Beginning epoch	92	
    	8.3304614852329	
Beginning epoch	93	
    	8.318218689224	
Beginning epoch	94	
    	8.3060734666441	
Beginning epoch	95	
    	8.2940262215754	
Beginning epoch	96	
    	8.2820778037759	
Beginning epoch	97	
    	8.2702294841704	
Beginning epoch	98	
    	8.2584829278793	
Beginning epoch	99	
    	8.2468401637624	
Beginning epoch	100	
    	8.2353035494403	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
Results:	0.8916230967513	0.79575712330472	0.64298999648117	
