[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9769767850793	
Beginning epoch	2	
    	3.8916504474853	
Beginning epoch	3	
    	3.7080843063244	
Beginning epoch	4	
    	3.6915108911287	
Beginning epoch	5	
    	3.6329939621984	
Beginning epoch	6	
    	3.593803152037	
Beginning epoch	7	
    	3.5645132744759	
Beginning epoch	8	
    	3.5215464970719	
Beginning epoch	9	
    	3.5052809865131	
Beginning epoch	10	
    	3.4630270878535	
Beginning epoch	11	
    	3.4324896753854	
Beginning epoch	12	
    	3.4243615944587	
Beginning epoch	13	
    	3.4085287385036	
Beginning epoch	14	
    	3.388997020071	
Beginning epoch	15	
    	3.3574754328383	
Beginning epoch	16	
    	3.3305213335128	
Beginning epoch	17	
    	3.3084784712171	
Beginning epoch	18	
    	3.3131012628988	
Beginning epoch	19	
    	3.3383154708697	
Beginning epoch	20	
    	3.3740308319895	
Beginning epoch	21	
    	3.402483541991	
Beginning epoch	22	
    	3.4165326360975	
Beginning epoch	23	
    	3.4357623928313	
Beginning epoch	24	
    	3.4440428707696	
Beginning epoch	25	
    	3.4436393270653	
Beginning epoch	26	
    	3.4457956466053	
Beginning epoch	27	
    	3.4453750891871	
Beginning epoch	28	
    	3.4489792469569	
Beginning epoch	29	
    	3.4501052233721	
Beginning epoch	30	
    	3.4448047950777	
Beginning epoch	31	
    	3.4361485729039	
Beginning epoch	32	
    	3.4343218915157	
Beginning epoch	33	
    	3.436875524678	
Beginning epoch	34	
    	3.4520588703496	
Beginning epoch	35	
    	3.4445317987224	
Beginning epoch	36	
    	3.4377592320813	
Beginning epoch	37	
    	3.4337979523419	
Beginning epoch	38	
    	3.4291057318227	
Beginning epoch	39	
    	3.4216860179653	
Beginning epoch	40	
    	3.4200105639011	
Beginning epoch	41	
    	3.418007186541	
Beginning epoch	42	
    	3.4235027714739	
Beginning epoch	43	
    	3.4291892811444	
Beginning epoch	44	
    	3.4320893934772	
Beginning epoch	45	
    	3.4305782942749	
Beginning epoch	46	
    	3.4174576387932	
Beginning epoch	47	
    	3.405803035767	
Beginning epoch	48	
    	3.3793824090573	
Beginning epoch	49	
    	3.3679681666048	
Beginning epoch	50	
    	3.3452472552133	
Beginning epoch	51	
    	3.3179470306294	
Beginning epoch	52	
    	3.2998863231018	
Beginning epoch	53	
    	3.2831675603136	
Beginning epoch	54	
    	3.2686306549152	
Beginning epoch	55	
    	3.2601385163479	
Beginning epoch	56	
    	3.2523299039664	
Beginning epoch	57	
    	3.241897795443	
Beginning epoch	58	
    	3.2477457794374	
Beginning epoch	59	
    	3.2362322239199	
Beginning epoch	60	
    	3.2293288636524	
Beginning epoch	61	
    	3.2226261355329	
Beginning epoch	62	
    	3.2243497237956	
Beginning epoch	63	
    	3.2269578286345	
Beginning epoch	64	
    	3.2235943134467	
Beginning epoch	65	
    	3.2256363278252	
Beginning epoch	66	
    	3.2266376701341	
Beginning epoch	67	
    	3.2277663572825	
Beginning epoch	68	
    	3.2411399037685	
Beginning epoch	69	
    	3.2448364230965	
Beginning epoch	70	
    	3.2588095304458	
Beginning epoch	71	
    	3.2625548328291	
Beginning epoch	72	
    	3.2857701758489	
Beginning epoch	73	
    	3.2982862132115	
Beginning epoch	74	
    	3.3123106697501	
Beginning epoch	75	
    	3.3088189986833	
Beginning epoch	76	
    	3.3065511761218	
Beginning epoch	77	
    	3.2964070828025	
Beginning epoch	78	
    	3.2933948965382	
Beginning epoch	79	
    	3.284556946061	
Beginning epoch	80	
    	3.2578738581535	
Beginning epoch	81	
    	3.2543526871637	
Beginning epoch	82	
    	3.2550636532613	
Beginning epoch	83	
    	3.2665634767866	
Beginning epoch	84	
    	3.2618701955658	
Beginning epoch	85	
    	3.2747775936018	
Beginning epoch	86	
    	3.2946882092521	
Beginning epoch	87	
    	3.3018931509333	
Beginning epoch	88	
    	3.3152766911069	
Beginning epoch	89	
    	3.316060195927	
Beginning epoch	90	
    	3.3186247175432	
Beginning epoch	91	
    	3.3103669040116	
Beginning epoch	92	
    	3.3048207832076	
Beginning epoch	93	
    	3.3069097897978	
Beginning epoch	94	
    	3.2964786735897	
Beginning epoch	95	
    	3.2984408789835	
Beginning epoch	96	
    	3.2955530493473	
Beginning epoch	97	
    	3.2827966464832	
Beginning epoch	98	
    	3.2769560055319	
Beginning epoch	99	
    	3.2705394608124	
Beginning epoch	100	
    	3.2500318710549	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
