[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	91.412201936325	
Beginning epoch	2	
    	68.543199316971	
Beginning epoch	3	
    	64.858075349498	
Beginning epoch	4	
    	64.86016035161	
Beginning epoch	5	
    	64.859148227626	
Beginning epoch	6	
    	64.858075521488	
Beginning epoch	7	
    	64.85694803931	
Beginning epoch	8	
    	64.855747339576	
Beginning epoch	9	
    	64.854452580071	
Beginning epoch	10	
    	64.853039881639	
Beginning epoch	11	
    	64.851481396589	
Beginning epoch	12	
    	64.849744136849	
Beginning epoch	13	
    	64.84778847505	
Beginning epoch	14	
    	64.845566198141	
Beginning epoch	15	
    	64.843017945207	
Beginning epoch	16	
    	64.840069790779	
Beginning epoch	17	
    	64.836628630278	
Beginning epoch	18	
    	64.832575866605	
Beginning epoch	19	
    	64.827758655893	
Beginning epoch	20	
    	64.821977596131	
Beginning epoch	21	
    	64.814969150923	
Beginning epoch	22	
    	64.80638014887	
Beginning epoch	23	
    	64.795730137289	
Beginning epoch	24	
    	64.782354752738	
Beginning epoch	25	
    	64.76531879226	
Beginning epoch	26	
    	64.743279829482	
Beginning epoch	27	
    	64.714269185885	
Beginning epoch	28	
    	64.675331414105	
Beginning epoch	29	
    	64.621915764322	
Beginning epoch	30	
    	64.546823891075	
Beginning epoch	31	
    	64.438354159027	
Beginning epoch	32	
    	64.27700605157	
Beginning epoch	33	
    	64.029773321994	
