[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.851466332579	
Beginning epoch	2	
    	59.904080877798	
Beginning epoch	3	
    	52.95229054677	
Beginning epoch	4	
    	49.098350722646	
Beginning epoch	5	
    	46.693395887073	
Beginning epoch	6	
    	44.856348505182	
Beginning epoch	7	
    	43.513333797532	
Beginning epoch	8	
    	42.505866484851	
Beginning epoch	9	
    	41.695107960027	
Beginning epoch	10	
    	41.00356803009	
Beginning epoch	11	
    	40.420309877867	
Beginning epoch	12	
    	39.910479150374	
Beginning epoch	13	
    	39.456997313516	
Beginning epoch	14	
    	39.050436377016	
Beginning epoch	15	
    	38.68186746909	
Beginning epoch	16	
    	38.343372016321	
Beginning epoch	17	
    	38.028382172729	
Beginning epoch	18	
    	37.736848144809	
Beginning epoch	19	
    	37.475228799133	
Beginning epoch	20	
    	37.233542926115	
Beginning epoch	21	
    	37.007607028451	
Beginning epoch	22	
    	36.794955769543	
