[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.851466332579	
Beginning epoch	2	
    	59.904080877798	
Beginning epoch	3	
    	52.95229054677	
Beginning epoch	4	
    	49.098350722646	
Beginning epoch	5	
    	46.693395887073	
Beginning epoch	6	
    	44.856348505182	
Beginning epoch	7	
    	43.513333797532	
Beginning epoch	8	
    	42.505866484851	
Beginning epoch	9	
    	41.695107960027	
Beginning epoch	10	
    	41.00356803009	
Beginning epoch	11	
    	40.420309877867	
Beginning epoch	12	
    	39.910479150374	
Beginning epoch	13	
    	39.456997313516	
Beginning epoch	14	
    	39.050436377016	
Beginning epoch	15	
    	38.68186746909	
Beginning epoch	16	
    	38.343372016321	
Beginning epoch	17	
    	38.028382172729	
Beginning epoch	18	
    	37.736848144809	
Beginning epoch	19	
    	37.475228799133	
Beginning epoch	20	
    	37.233542926115	
Beginning epoch	21	
    	37.007607028451	
Beginning epoch	22	
    	36.794955769543	
Beginning epoch	23	
    	36.593691003784	
Beginning epoch	24	
    	36.402262200505	
Beginning epoch	25	
    	36.219382883387	
Beginning epoch	26	
    	36.043988979355	
Beginning epoch	27	
    	35.875208897009	
Beginning epoch	28	
    	35.71233285112	
Beginning epoch	29	
    	35.554780044303	
Beginning epoch	30	
    	35.402067781579	
Beginning epoch	31	
    	35.253786777418	
Beginning epoch	32	
    	35.10958447748	
Beginning epoch	33	
    	34.969155613462	
Beginning epoch	34	
    	34.832237219352	
Beginning epoch	35	
    	34.698603330581	
Beginning epoch	36	
    	34.568051020397	
Beginning epoch	37	
    	34.440359755666	
Beginning epoch	38	
    	34.315168809486	
Beginning epoch	39	
    	34.19162019031	
Beginning epoch	40	
    	34.07157495215	
Beginning epoch	41	
    	33.954207226985	
Beginning epoch	42	
    	33.844729623548	
Beginning epoch	43	
    	33.738104634808	
Beginning epoch	44	
    	33.634298836008	
Beginning epoch	45	
    	33.533060546166	
Beginning epoch	46	
    	33.434263451419	
Beginning epoch	47	
    	33.337787743012	
Beginning epoch	48	
    	33.243531291665	
Beginning epoch	49	
    	33.151401653085	
Beginning epoch	50	
    	33.061314879417	
Beginning epoch	51	
    	32.973193901727	
Beginning epoch	52	
    	32.886967433335	
Beginning epoch	53	
    	32.802568994619	
Beginning epoch	54	
    	32.719936055666	
Beginning epoch	55	
    	32.639009261468	
Beginning epoch	56	
    	32.559731727667	
Beginning epoch	57	
    	32.482048400249	
Beginning epoch	58	
    	32.405905482333	
Beginning epoch	59	
    	32.331249943361	
Beginning epoch	60	
    	32.258029137542	
Beginning epoch	61	
    	32.186190564014	
Beginning epoch	62	
    	32.115681796125	
