[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.774315612701	
Beginning epoch	2	
    	9.837499632019	
Beginning epoch	3	
    	8.5757706578675	
Beginning epoch	4	
    	8.0345727965047	
Beginning epoch	5	
    	7.8046404751516	
Beginning epoch	6	
    	7.7289289986153	
Beginning epoch	7	
    	7.7134812953792	
Beginning epoch	8	
    	7.6701028392797	
Beginning epoch	9	
    	7.6469203907441	
Beginning epoch	10	
    	7.6282591408745	
Beginning epoch	11	
    	7.6120560902271	
Beginning epoch	12	
    	7.6064834687765	
Beginning epoch	13	
    	7.607149940089	
Beginning epoch	14	
    	7.6064610508573	
Beginning epoch	15	
    	7.6033013371484	
Beginning epoch	16	
    	7.5988418599517	
Beginning epoch	17	
    	7.5932328475914	
Beginning epoch	18	
    	7.5867303068365	
Beginning epoch	19	
    	7.5820654971399	
Beginning epoch	20	
    	7.5738116505877	
Beginning epoch	21	
    	7.5625357344509	
Beginning epoch	22	
    	7.5473489951379	
Beginning epoch	23	
    	7.5286068915995	
Beginning epoch	24	
    	7.5036431684959	
Beginning epoch	25	
    	7.4740311509375	
Beginning epoch	26	
    	7.4410409912483	
Beginning epoch	27	
    	7.4048730863073	
Beginning epoch	28	
    	7.3677871325538	
Beginning epoch	29	
    	7.3290322890337	
Beginning epoch	30	
    	7.2879963345877	
Beginning epoch	31	
    	7.250303715017	
Beginning epoch	32	
    	7.2142252629238	
Beginning epoch	33	
    	7.1838259265306	
Beginning epoch	34	
    	7.1586484883034	
Beginning epoch	35	
    	7.1392379659193	
Beginning epoch	36	
    	7.1232832034738	
Beginning epoch	37	
    	7.1078565177177	
Beginning epoch	38	
    	7.0929960871812	
Beginning epoch	39	
    	7.0739541427407	
Beginning epoch	40	
    	7.0512089209332	
Beginning epoch	41	
    	7.025233216502	
Beginning epoch	42	
    	6.9955440249753	
Beginning epoch	43	
    	6.9654997574001	
Beginning epoch	44	
    	6.9338620646379	
Beginning epoch	45	
    	6.899989301239	
Beginning epoch	46	
    	6.8645531226498	
Beginning epoch	47	
    	6.8318923036037	
Beginning epoch	48	
    	6.80084435776	
Beginning epoch	49	
    	6.7705355773056	
Beginning epoch	50	
    	6.7420090518454	
Beginning epoch	51	
    	6.7133086428536	
Beginning epoch	52	
    	6.6860037165003	
Beginning epoch	53	
    	6.6596876547414	
Beginning epoch	54	
    	6.6356130946506	
Beginning epoch	55	
    	6.6113887437503	
Beginning epoch	56	
    	6.590922811275	
Beginning epoch	57	
    	6.5701828130913	
Beginning epoch	58	
    	6.5495997105246	
Beginning epoch	59	
    	6.5309830906805	
Beginning epoch	60	
    	6.5166800407623	
Beginning epoch	61	
    	6.5020517165237	
Beginning epoch	62	
    	6.4896114734996	
Beginning epoch	63	
    	6.4816891457987	
Beginning epoch	64	
    	6.4720628205516	
Beginning epoch	65	
    	6.464499699014	
Beginning epoch	66	
    	6.4584720799925	
Beginning epoch	67	
    	6.4535748326892	
Beginning epoch	68	
    	6.4489574875002	
Beginning epoch	69	
    	6.4456950280907	
Beginning epoch	70	
    	6.4434325172834	
Beginning epoch	71	
    	6.4408032180357	
Beginning epoch	72	
    	6.4404342358679	
Beginning epoch	73	
    	6.4421681272382	
Beginning epoch	74	
    	6.4429132598313	
Beginning epoch	75	
    	6.4435792376851	
Beginning epoch	76	
    	6.4450263685192	
Beginning epoch	77	
    	6.4457057381491	
Beginning epoch	78	
    	6.4467236802	
Beginning epoch	79	
    	6.4477934033828	
Beginning epoch	80	
    	6.4507597839525	
Beginning epoch	81	
    	6.4519449150345	
Beginning epoch	82	
    	6.4534280081389	
Beginning epoch	83	
    	6.4549032865736	
Beginning epoch	84	
    	6.4560000708009	
Beginning epoch	85	
    	6.4567159248414	
Beginning epoch	86	
    	6.4587518264063	
Beginning epoch	87	
    	6.4580058863538	
Beginning epoch	88	
    	6.4577641669943	
Beginning epoch	89	
    	6.4572746827718	
Beginning epoch	90	
    	6.4570416316288	
Beginning epoch	91	
    	6.4578725152239	
Beginning epoch	92	
    	6.4560611491868	
Beginning epoch	93	
    	6.4534558725367	
Beginning epoch	94	
    	6.4522150122333	
Beginning epoch	95	
    	6.4535506098375	
Beginning epoch	96	
    	6.456858483189	
Beginning epoch	97	
    	6.4574301926656	
Beginning epoch	98	
    	6.4560288092489	
Beginning epoch	99	
    	6.4535212915432	
Beginning epoch	100	
    	6.4514309175629	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	5000	
