[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.595358477187	
Beginning epoch	2	
    	12.036452114147	
Beginning epoch	3	
    	10.97715571911	
Beginning epoch	4	
    	10.500584469429	
Beginning epoch	5	
    	10.298082368765	
Beginning epoch	6	
    	10.202348960651	
Beginning epoch	7	
    	10.151059946098	
Beginning epoch	8	
    	10.119187023157	
Beginning epoch	9	
    	10.096142999793	
Beginning epoch	10	
    	10.077278092884	
Beginning epoch	11	
    	10.060488641971	
Beginning epoch	12	
    	10.044796072232	
Beginning epoch	13	
    	10.029730040416	
Beginning epoch	14	
    	10.015053838042	
Beginning epoch	15	
    	10.000639956644	
Beginning epoch	16	
    	9.9864130011881	
Beginning epoch	17	
    	9.9723232860795	
Beginning epoch	18	
    	9.9583345591249	
Beginning epoch	19	
    	9.9444182720996	
Beginning epoch	20	
    	9.9305508915611	
Beginning epoch	21	
    	9.9167126181548	
Beginning epoch	22	
    	9.9028867529945	
Beginning epoch	23	
    	9.8890593561736	
Beginning epoch	24	
    	9.8752190328304	
Beginning epoch	25	
    	9.8613567713157	
Beginning epoch	26	
    	9.8474657995633	
Beginning epoch	27	
    	9.8335414449696	
Beginning epoch	28	
    	9.8195809918476	
Beginning epoch	29	
    	9.8055835344345	
Beginning epoch	30	
    	9.7915498251513	
Beginning epoch	31	
    	9.7774821185562	
Beginning epoch	32	
    	9.7633840117816	
