[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.165779349608	
Beginning epoch	2	
    	15.99720571946	
Beginning epoch	3	
    	14.711135255718	
Beginning epoch	4	
    	12.79169772058	
Beginning epoch	5	
    	12.228851132903	
Beginning epoch	6	
    	11.925487677919	
Beginning epoch	7	
    	11.669870850787	
Beginning epoch	8	
    	11.480384768877	
Beginning epoch	9	
    	11.400139652983	
Beginning epoch	10	
    	11.357230134279	
Beginning epoch	11	
    	11.330918497235	
Beginning epoch	12	
    	11.314770948457	
Beginning epoch	13	
    	11.302939666035	
Beginning epoch	14	
    	11.290949675743	
Beginning epoch	15	
    	11.271853549041	
Beginning epoch	16	
    	11.245589652928	
Beginning epoch	17	
    	11.19971044573	
Beginning epoch	18	
    	11.156234634082	
Beginning epoch	19	
    	11.100487174349	
Beginning epoch	20	
    	11.068640391582	
Beginning epoch	21	
    	10.993788900134	
Beginning epoch	22	
    	10.900041524237	
Beginning epoch	23	
    	10.842794352232	
Beginning epoch	24	
    	10.759558276057	
Beginning epoch	25	
    	10.677604332866	
Beginning epoch	26	
    	10.600324776672	
Beginning epoch	27	
    	10.560571720158	
Beginning epoch	28	
    	10.477699601119	
Beginning epoch	29	
    	10.400467736744	
Beginning epoch	30	
    	10.329902878986	
