[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.119598762652	
Beginning epoch	2	
    	43.341682304733	
Beginning epoch	3	
    	42.150580944257	
Beginning epoch	4	
    	39.594226348723	
Beginning epoch	5	
    	32.403664183862	
Beginning epoch	6	
    	32.275832413438	
Beginning epoch	7	
    	32.106102670743	
Beginning epoch	8	
    	31.85207689654	
Beginning epoch	9	
    	31.471919461306	
Beginning epoch	10	
    	30.943443311554	
Beginning epoch	11	
    	30.299950306782	
Beginning epoch	12	
    	29.579478626243	
Beginning epoch	13	
    	28.837431687253	
Beginning epoch	14	
    	28.145998258848	
Beginning epoch	15	
    	27.575449963422	
