[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.0749977243513	
Beginning epoch	2	
    	6.2394701083865	
Beginning epoch	3	
    	5.7661724746056	
Beginning epoch	4	
    	5.495789016758	
Beginning epoch	5	
    	5.3351808255099	
Beginning epoch	6	
    	5.2356332503802	
Beginning epoch	7	
    	5.1708319998639	
Beginning epoch	8	
    	5.1261917055528	
Beginning epoch	9	
    	5.0934581758799	
Beginning epoch	10	
    	5.0678804644418	
Beginning epoch	11	
    	5.0466856853195	
Beginning epoch	12	
    	5.0282364077772	
Beginning epoch	13	
    	5.0115557864867	
Beginning epoch	14	
    	4.9960555187865	
Beginning epoch	15	
    	4.9813779021642	
Beginning epoch	16	
    	4.9673031409701	
Beginning epoch	17	
    	4.9536944734596	
