[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	12.727557455458	
Beginning epoch	2	
    	9.7619652344492	
Beginning epoch	3	
    	9.4179071657332	
Beginning epoch	4	
    	9.1228111507368	
Beginning epoch	5	
    	8.8791250289709	
Beginning epoch	6	
    	8.6763621620742	
Beginning epoch	7	
    	8.5058228440797	
Beginning epoch	8	
    	8.3621174634734	
Beginning epoch	9	
    	8.2402692064187	
Beginning epoch	10	
    	8.135369860335	
Beginning epoch	11	
    	8.043674624152	
Beginning epoch	12	
    	7.9628860613259	
Beginning epoch	13	
    	7.8915097046368	
Beginning epoch	14	
    	7.8282429956473	
Beginning epoch	15	
    	7.7718004801217	
Beginning epoch	16	
    	7.7209377641568	
Beginning epoch	17	
    	7.6744970195637	
Beginning epoch	18	
    	7.6314660243679	
Beginning epoch	19	
    	7.5910189043199	
Beginning epoch	20	
    	7.5525125295886	
