[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9263338159719	
Beginning epoch	2	
    	5.9781504478524	
Beginning epoch	3	
    	5.5367194355877	
Beginning epoch	4	
    	5.3219872306922	
Beginning epoch	5	
    	5.2130501709795	
Beginning epoch	6	
    	5.1559612191669	
Beginning epoch	7	
    	5.1253588934279	
Beginning epoch	8	
    	5.1087269583962	
Beginning epoch	9	
    	5.0996366433408	
Beginning epoch	10	
    	5.0946814283211	
Beginning epoch	11	
    	5.0920135913984	
Beginning epoch	12	
    	5.0906140625266	
Beginning epoch	13	
    	5.0899146556391	
Beginning epoch	14	
    	5.0895968092766	
Beginning epoch	15	
    	5.0894818603584	
Beginning epoch	16	
    	5.0894701513779	
Beginning epoch	17	
    	5.089506791667	
Beginning epoch	18	
    	5.0895622304813	
