[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	82.261044627538	
Beginning epoch	2	
    	80.697475449903	
Beginning epoch	3	
    	79.205233156564	
Beginning epoch	4	
    	77.79084968206	
Beginning epoch	5	
    	76.453336985222	
Beginning epoch	6	
    	75.191661521559	
Beginning epoch	7	
    	74.004737528873	
Beginning epoch	8	
    	72.891418639145	
Beginning epoch	9	
    	71.850487281297	
