[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.760158936178	
Beginning epoch	2	
    	5.9931175056012	
Beginning epoch	3	
    	5.4568147940669	
Beginning epoch	4	
    	5.4335291712062	
Beginning epoch	5	
    	5.3424935779461	
Beginning epoch	6	
    	5.4072905325529	
Beginning epoch	7	
    	5.2414299158912	
Beginning epoch	8	
    	5.1609041837086	
Beginning epoch	9	
    	5.1432380802131	
Beginning epoch	10	
    	5.0758417541904	
Beginning epoch	11	
    	5.2270322479366	
Beginning epoch	12	
    	5.1023633974513	
Beginning epoch	13	
    	5.2752774571509	
Beginning epoch	14	
    	4.9363940465724	
Beginning epoch	15	
    	5.1519673469987	
Beginning epoch	16	
    	4.8553965542524	
Beginning epoch	17	
    	5.1459597801067	
Beginning epoch	18	
    	5.0240991115814	
Beginning epoch	19	
    	4.9731166317913	
Beginning epoch	20	
    	5.2794402515839	
Beginning epoch	21	
    	4.9252768733602	
Beginning epoch	22	
    	5.2817396246738	
Beginning epoch	23	
    	5.1026695486779	
Beginning epoch	24	
    	4.7977387088209	
Beginning epoch	25	
    	5.1471478107907	
Beginning epoch	26	
    	4.8445225962539	
Beginning epoch	27	
    	4.9825937178315	
Beginning epoch	28	
    	4.7977629493854	
Beginning epoch	29	
    	5.0373539504049	
Beginning epoch	30	
    	5.0936456274362	
Beginning epoch	31	
    	4.836747569665	
Beginning epoch	32	
    	5.3505884047661	
Beginning epoch	33	
    	5.0490476842457	
