[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9607483642291	
Beginning epoch	2	
    	5.0900134174506	
Beginning epoch	3	
    	5.0898664340662	
Beginning epoch	4	
    	5.0897007033352	
Beginning epoch	5	
    	5.0895008314725	
Beginning epoch	6	
    	5.0892454234465	
Beginning epoch	7	
    	5.0889023578696	
Beginning epoch	8	
    	5.0884200541912	
Beginning epoch	9	
    	5.0877104631767	
Beginning epoch	10	
    	5.0866134582272	
Beginning epoch	11	
    	5.084816105828	
Beginning epoch	12	
    	5.0816515481969	
Beginning epoch	13	
    	5.0755371994839	
Beginning epoch	14	
    	5.0621744119236	
Beginning epoch	15	
    	5.0279006970154	
Beginning epoch	16	
    	4.9257367253721	
Beginning epoch	17	
    	4.6782550113994	
