[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9607483642291	
Beginning epoch	2	
    	5.0900134174506	
Beginning epoch	3	
    	5.0898664340662	
Beginning epoch	4	
    	5.0897007033352	
Beginning epoch	5	
    	5.0895008314725	
Beginning epoch	6	
    	5.0892454234465	
Beginning epoch	7	
    	5.0889023578696	
Beginning epoch	8	
    	5.0884200541912	
Beginning epoch	9	
    	5.0877104631767	
Beginning epoch	10	
    	5.0866134582272	
Beginning epoch	11	
    	5.084816105828	
Beginning epoch	12	
    	5.0816515481969	
Beginning epoch	13	
    	5.0755371994839	
Beginning epoch	14	
    	5.0621744119236	
Beginning epoch	15	
    	5.0279006970154	
Beginning epoch	16	
    	4.9257367253721	
Beginning epoch	17	
    	4.6782550113994	
Beginning epoch	18	
    	4.4175818505616	
Beginning epoch	19	
    	4.2423220151792	
Beginning epoch	20	
    	4.1330875652933	
Beginning epoch	21	
    	4.0774206526403	
Beginning epoch	22	
    	4.0528952208729	
Beginning epoch	23	
    	4.0405762118355	
Beginning epoch	24	
    	4.0311759082804	
Beginning epoch	25	
    	4.0211944865685	
Beginning epoch	26	
    	4.0096437785655	
Beginning epoch	27	
    	3.9965480656389	
Beginning epoch	28	
    	3.982316925406	
Beginning epoch	29	
    	3.9674629301642	
Beginning epoch	30	
    	3.9524569177137	
Beginning epoch	31	
    	3.9376292662066	
Beginning epoch	32	
    	3.9230779237325	
Beginning epoch	33	
    	3.9085669824138	
Beginning epoch	34	
    	3.8933924100761	
Beginning epoch	35	
    	3.8761622569114	
Beginning epoch	36	
    	3.8544645489983	
Beginning epoch	37	
    	3.8248804136334	
Beginning epoch	38	
    	3.78574009432	
Beginning epoch	39	
    	3.7442184970395	
Beginning epoch	40	
    	3.7125223051865	
Beginning epoch	41	
    	3.6927449076195	
Beginning epoch	42	
    	3.6805582052853	
Beginning epoch	43	
    	3.6725961177321	
Beginning epoch	44	
    	3.6670922788316	
Beginning epoch	45	
    	3.6630930639302	
Beginning epoch	46	
    	3.6600281894753	
Beginning epoch	47	
    	3.6575490703003	
Beginning epoch	48	
    	3.6554564575664	
Beginning epoch	49	
    	3.6536483124154	
Beginning epoch	50	
    	3.6520771838943	
Beginning epoch	51	
    	3.6507208877686	
Beginning epoch	52	
    	3.649568107237	
Beginning epoch	53	
    	3.6486166810082	
Beginning epoch	54	
    	3.6478808872746	
Beginning epoch	55	
    	3.6474035102768	
Beginning epoch	56	
    	3.6472663656636	
Beginning epoch	57	
    	3.647589275142	
Beginning epoch	58	
    	3.6485079372247	
Beginning epoch	59	
    	3.6501341054281	
Beginning epoch	60	
    	3.6525221765042	
Beginning epoch	61	
    	3.6556693640748	
Beginning epoch	62	
    	3.6595496404806	
Beginning epoch	63	
    	3.6641541005377	
Beginning epoch	64	
    	3.6695124443901	
Beginning epoch	65	
    	3.6756894338341	
Beginning epoch	66	
    	3.6827587770719	
Beginning epoch	67	
    	3.6907496965557	
Beginning epoch	68	
    	3.6995586874881	
Beginning epoch	69	
    	3.7088494703473	
Beginning epoch	70	
    	3.718012223595	
Beginning epoch	71	
    	3.7262392573032	
Beginning epoch	72	
    	3.7327016846065	
Beginning epoch	73	
    	3.7367587743659	
Beginning epoch	74	
    	3.7381038380967	
Beginning epoch	75	
    	3.7367853944518	
Beginning epoch	76	
    	3.7331299433208	
Beginning epoch	77	
    	3.7276342243417	
Beginning epoch	78	
    	3.7208709250678	
Beginning epoch	79	
    	3.7134170516418	
Beginning epoch	80	
    	3.705800509938	
Beginning epoch	81	
    	3.6984615699572	
Beginning epoch	82	
    	3.6917284618127	
Beginning epoch	83	
    	3.6858071013899	
Beginning epoch	84	
    	3.6807853256752	
Beginning epoch	85	
    	3.6766510584546	
Beginning epoch	86	
    	3.6733207464772	
Beginning epoch	87	
    	3.6706718212047	
Beginning epoch	88	
    	3.668572865799	
Beginning epoch	89	
    	3.66690531115	
Beginning epoch	90	
    	3.6655700229551	
Beginning epoch	91	
    	3.6644779133736	
Beginning epoch	92	
    	3.6635377804558	
Beginning epoch	93	
    	3.6626588322583	
Beginning epoch	94	
    	3.6617675973995	
Beginning epoch	95	
    	3.6608222063688	
Beginning epoch	96	
    	3.6598126921687	
Beginning epoch	97	
    	3.6587508854145	
Beginning epoch	98	
    	3.657659126989	
Beginning epoch	99	
    	3.6565632753273	
Beginning epoch	100	
    	3.6554903348323	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
Results:	0.8522797240746	0.69890460343871	0.50676117227165	
