[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	90.657187508488	
Beginning epoch	2	
    	64.856972345118	
Beginning epoch	3	
    	64.849985709719	
Beginning epoch	4	
    	64.83824443513	
Beginning epoch	5	
    	64.812637962364	
Beginning epoch	6	
    	64.740073121124	
Beginning epoch	7	
    	64.438468614008	
Beginning epoch	8	
    	62.263806897644	
Beginning epoch	9	
    	55.650531228483	
Beginning epoch	10	
    	52.180356428477	
Beginning epoch	11	
    	51.106389904454	
Beginning epoch	12	
    	50.718952982248	
