[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.74958075062	
Beginning epoch	2	
    	9.7903453373694	
Beginning epoch	3	
    	8.2966905964646	
Beginning epoch	4	
    	7.9165920721024	
Beginning epoch	5	
    	7.737691807115	
Beginning epoch	6	
    	7.7145145959624	
Beginning epoch	7	
    	7.6629351978322	
Beginning epoch	8	
    	7.6338286704529	
Beginning epoch	9	
    	7.6103405345828	
Beginning epoch	10	
    	7.6082304509042	
Beginning epoch	11	
    	7.6266706517627	
Beginning epoch	12	
    	7.6436686089673	
Beginning epoch	13	
    	7.661472559441	
Beginning epoch	14	
    	7.675937944916	
Beginning epoch	15	
    	7.6826313687603	
Beginning epoch	16	
    	7.6820543934596	
Beginning epoch	17	
    	7.6732951616904	
Beginning epoch	18	
    	7.6583800300163	
Beginning epoch	19	
    	7.6401153401055	
Beginning epoch	20	
    	7.6156441041528	
Beginning epoch	21	
    	7.5871752861487	
Beginning epoch	22	
    	7.550943290777	
Beginning epoch	23	
    	7.510837231273	
Beginning epoch	24	
    	7.4683943117482	
Beginning epoch	25	
    	7.4237355620739	
Beginning epoch	26	
    	7.3751796186092	
Beginning epoch	27	
    	7.3954290930533	
