[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.822305490222	
Beginning epoch	2	
    	13.463568609338	
Beginning epoch	3	
    	12.59200512476	
Beginning epoch	4	
    	11.996979172217	
Beginning epoch	5	
    	10.950231041154	
Beginning epoch	6	
    	10.005722904475	
Beginning epoch	7	
    	9.3739453965307	
Beginning epoch	8	
    	8.8538651729808	
Beginning epoch	9	
    	8.5406342567237	
Beginning epoch	10	
    	8.2056227885806	
Beginning epoch	11	
    	8.0372277563481	
Beginning epoch	12	
    	7.8610514784937	
Beginning epoch	13	
    	7.673546635281	
Beginning epoch	14	
    	7.4563000290261	
