[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	91.592280534328	
Beginning epoch	2	
    	59.082405458385	
Beginning epoch	3	
    	52.5896448507	
Beginning epoch	4	
    	49.331821330443	
Beginning epoch	5	
    	47.407841232908	
Beginning epoch	6	
    	46.141034009069	
Beginning epoch	7	
    	45.140536539612	
Beginning epoch	8	
    	44.300106424297	
Beginning epoch	9	
    	43.563636847367	
Beginning epoch	10	
    	42.90332308966	
Beginning epoch	11	
    	42.305873901466	
Beginning epoch	12	
    	41.762975855652	
Beginning epoch	13	
    	41.267858888751	
Beginning epoch	14	
    	40.815773933646	
Beginning epoch	15	
    	40.402923059581	
Beginning epoch	16	
    	40.024968051053	
Beginning epoch	17	
    	39.677157338047	
Beginning epoch	18	
    	39.355071822255	
Beginning epoch	19	
    	39.054988260272	
Beginning epoch	20	
    	38.7738874371	
Beginning epoch	21	
    	38.509365487369	
Beginning epoch	22	
    	38.25953101957	
Beginning epoch	23	
    	38.022890173016	
Beginning epoch	24	
    	37.798229575531	
Beginning epoch	25	
    	37.584514466531	
Beginning epoch	26	
    	37.380813703469	
