[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	42.900635292022	
Beginning epoch	2	
    	41.446899440382	
Beginning epoch	3	
    	40.110339462966	
Beginning epoch	4	
    	38.889599258706	
Beginning epoch	5	
    	37.783240438777	
Beginning epoch	6	
    	36.78944336	
Beginning epoch	7	
    	35.906032178361	
Beginning epoch	8	
    	35.130504045191	
Beginning epoch	9	
    	34.460061639265	
Beginning epoch	10	
    	33.891648176453	
Beginning epoch	11	
    	33.42198402225	
Beginning epoch	12	
    	33.04760404647	
Beginning epoch	13	
    	32.777732491153	
Beginning epoch	14	
    	32.622822980658	
Beginning epoch	15	
    	32.536644704442	
Beginning epoch	16	
    	32.488320733912	
Beginning epoch	17	
    	32.461162861841	
Beginning epoch	18	
    	32.445956101263	
Beginning epoch	19	
    	32.437531184671	
Beginning epoch	20	
    	32.43295625771	
Beginning epoch	21	
    	32.4305570185	
Beginning epoch	22	
    	32.429374411191	
Beginning epoch	23	
    	32.428859507454	
Beginning epoch	24	
    	32.428699684696	
Beginning epoch	25	
    	32.428718701787	
Beginning epoch	26	
    	32.4288189065	
Beginning epoch	27	
    	32.42894769856	
Beginning epoch	28	
    	32.429078054552	
Beginning epoch	29	
    	32.429197241979	
Beginning epoch	30	
    	32.42930031311	
Beginning epoch	31	
    	32.429386388673	
Beginning epoch	32	
    	32.429456566021	
Beginning epoch	33	
    	32.429512768303	
Beginning epoch	34	
    	32.429557134024	
Beginning epoch	35	
    	32.429591712769	
Beginning epoch	36	
    	32.429618330848	
Beginning epoch	37	
    	32.42963854823	
Beginning epoch	38	
    	32.429653662003	
Beginning epoch	39	
    	32.429664731265	
Beginning epoch	40	
    	32.429672609863	
Beginning epoch	41	
    	32.429677979897	
Beginning epoch	42	
    	32.429681382618	
Beginning epoch	43	
    	32.429683245368	
Beginning epoch	44	
    	32.429683904291	
Beginning epoch	45	
    	32.429683623038	
Beginning epoch	46	
    	32.429682607954	
Beginning epoch	47	
    	32.429681020261	
Beginning epoch	48	
    	32.429678985766	
Beginning epoch	49	
    	32.429676602538	
Beginning epoch	50	
    	32.429673946965	
Beginning epoch	51	
    	32.429671078511	
Beginning epoch	52	
    	32.42966804344	
Beginning epoch	53	
    	32.429664877732	
Beginning epoch	54	
    	32.42966160936	
Beginning epoch	55	
    	32.429658260061	
Beginning epoch	56	
    	32.429654846725	
Beginning epoch	57	
    	32.42965138247	
Beginning epoch	58	
    	32.429647877479	
Beginning epoch	59	
    	32.429644339657	
Beginning epoch	60	
    	32.429640775134	
Beginning epoch	61	
    	32.429637188662	
Beginning epoch	62	
    	32.429633583925	
Beginning epoch	63	
    	32.42962996377	
Beginning epoch	64	
    	32.4296263304	
Beginning epoch	65	
    	32.429622685514	
Beginning epoch	66	
    	32.429619030421	
Beginning epoch	67	
    	32.429615366127	
Beginning epoch	68	
    	32.429611693398	
Beginning epoch	69	
    	32.429608012823	
Beginning epoch	70	
    	32.429604324842	
Beginning epoch	71	
    	32.429600629789	
Beginning epoch	72	
    	32.429596927908	
Beginning epoch	73	
    	32.42959321938	
Beginning epoch	74	
    	32.429589504331	
Beginning epoch	75	
    	32.429585782847	
Beginning epoch	76	
    	32.429582054984	
Beginning epoch	77	
    	32.429578320771	
Beginning epoch	78	
    	32.42957458022	
Beginning epoch	79	
    	32.429570833328	
Beginning epoch	80	
    	32.429567080078	
Beginning epoch	81	
    	32.429563320447	
Beginning epoch	82	
    	32.429559554404	
Beginning epoch	83	
    	32.42955578191	
Beginning epoch	84	
    	32.429552002926	
