[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.376147793203	
Beginning epoch	2	
    	43.441514372186	
Beginning epoch	3	
    	42.538678401258	
Beginning epoch	4	
    	41.676106744165	
Beginning epoch	5	
    	40.853502535071	
Beginning epoch	6	
    	40.070560500971	
Beginning epoch	7	
    	39.326965388381	
Beginning epoch	8	
    	38.622389991752	
Beginning epoch	9	
    	37.956492684032	
Beginning epoch	10	
    	37.328914316107	
Beginning epoch	11	
    	36.739274303835	
Beginning epoch	12	
    	36.18716565262	
Beginning epoch	13	
    	35.67214856983	
Beginning epoch	14	
    	35.19374216999	
Beginning epoch	15	
    	34.751413563889	
Beginning epoch	16	
    	34.34456330751	
Beginning epoch	17	
    	33.972505723637	
Beginning epoch	18	
    	33.634441941194	
Beginning epoch	19	
    	33.329422579652	
Beginning epoch	20	
    	33.056295889974	
Beginning epoch	21	
    	32.813636261357	
Beginning epoch	22	
    	32.59964878162	
Beginning epoch	23	
    	32.412052005917	
Beginning epoch	24	
    	32.248131808403	
Beginning epoch	25	
    	32.108981569618	
Beginning epoch	26	
    	31.995148777107	
Beginning epoch	27	
    	31.899125836521	
Beginning epoch	28	
    	31.81458650675	
Beginning epoch	29	
    	31.737521861584	
Beginning epoch	30	
    	31.665407973309	
Beginning epoch	31	
    	31.596643745912	
Beginning epoch	32	
    	31.530204631185	
Beginning epoch	33	
    	31.465428150683	
Beginning epoch	34	
    	31.401880429887	
Beginning epoch	35	
    	31.339272804912	
Beginning epoch	36	
    	31.277409523488	
Beginning epoch	37	
    	31.21615483018	
Beginning epoch	38	
    	31.155412174958	
Beginning epoch	39	
    	31.095111024624	
Beginning epoch	40	
    	31.035198453396	
Beginning epoch	41	
    	30.975633744124	
Beginning epoch	42	
    	30.916384890202	
Beginning epoch	43	
    	30.857426300392	
Beginning epoch	44	
    	30.798737267413	
Beginning epoch	45	
    	30.740300923651	
Beginning epoch	46	
    	30.682103509597	
Beginning epoch	47	
    	30.62413384503	
Beginning epoch	48	
    	30.566382933462	
Beginning epoch	49	
    	30.508843655934	
Beginning epoch	50	
    	30.45151052626	
Beginning epoch	51	
    	30.394379489903	
Beginning epoch	52	
    	30.337447754973	
Beginning epoch	53	
    	30.280713647771	
Beginning epoch	54	
    	30.224176487773	
Beginning epoch	55	
    	30.167836478433	
Beginning epoch	56	
    	30.111694611182	
Beginning epoch	57	
    	30.055752580564	
Beginning epoch	58	
    	30.000012708831	
Beginning epoch	59	
    	29.944477878603	
Beginning epoch	60	
    	29.889151472353	
Beginning epoch	61	
    	29.834037317644	
Beginning epoch	62	
    	29.779139637163	
Beginning epoch	63	
    	29.724463002707	
Beginning epoch	64	
    	29.670012292405	
Beginning epoch	65	
    	29.615792650552	
Beginning epoch	66	
    	29.56180944956	
Beginning epoch	67	
    	29.508068253601	
Beginning epoch	68	
    	29.454574783665	
Beginning epoch	69	
    	29.401334883796	
Beginning epoch	70	
    	29.348354488391	
Beginning epoch	71	
    	29.295639590502	
Beginning epoch	72	
    	29.243196211135	
Beginning epoch	73	
    	29.191030369605	
Beginning epoch	74	
    	29.139148055035	
Beginning epoch	75	
    	29.0875551991	
Beginning epoch	76	
    	29.036257650147	
Beginning epoch	77	
    	28.985261148813	
Beginning epoch	78	
    	28.934571305256	
Beginning epoch	79	
    	28.884193578114	
Beginning epoch	80	
    	28.834133255259	
Beginning epoch	81	
    	28.784395436422	
Beginning epoch	82	
    	28.734985017725	
Beginning epoch	83	
    	28.685906678109	
Beginning epoch	84	
    	28.637164867662	
Beginning epoch	85	
    	28.588763797792	
Beginning epoch	86	
    	28.540707433185	
Beginning epoch	87	
    	28.492999485456	
Beginning epoch	88	
    	28.445643408406	
Beginning epoch	89	
    	28.398642394761	
Beginning epoch	90	
    	28.351999374284	
Beginning epoch	91	
    	28.305717013133	
Beginning epoch	92	
    	28.259797714338	
Beginning epoch	93	
    	28.214243619286	
Beginning epoch	94	
    	28.169056610088	
Beginning epoch	95	
    	28.124238312722	
Beginning epoch	96	
    	28.079790100853	
Beginning epoch	97	
    	28.035713100234	
Beginning epoch	98	
    	27.992008193615	
Beginning epoch	99	
    	27.948676026069	
Beginning epoch	100	
    	27.905717010703	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
