[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8227006898506	
Beginning epoch	2	
    	3.9112427068225	
Beginning epoch	3	
    	3.8434868518603	
Beginning epoch	4	
    	3.7690023708626	
Beginning epoch	5	
    	3.6540937918762	
Beginning epoch	6	
    	3.5334836195859	
Beginning epoch	7	
    	3.4550855341153	
Beginning epoch	8	
    	3.3694284579131	
Beginning epoch	9	
    	3.256777047245	
Beginning epoch	10	
    	3.1652485019366	
Beginning epoch	11	
    	3.1193828380078	
Beginning epoch	12	
    	3.0920841545401	
Beginning epoch	13	
    	3.0732146271876	
Beginning epoch	14	
    	3.0562504394324	
Beginning epoch	15	
    	3.0505185352897	
Beginning epoch	16	
    	3.0463020245811	
Beginning epoch	17	
    	3.034884966402	
Beginning epoch	18	
    	3.0184151277282	
Beginning epoch	19	
    	3.0002633020104	
Beginning epoch	20	
    	3.0052614459172	
Beginning epoch	21	
    	3.0017721787601	
Beginning epoch	22	
    	3.0006640722055	
Beginning epoch	23	
    	2.9908951023487	
Beginning epoch	24	
    	2.9879964157382	
Beginning epoch	25	
    	2.9862744397827	
Beginning epoch	26	
    	2.9789325226076	
Beginning epoch	27	
    	2.9698357217958	
Beginning epoch	28	
    	2.9717620923234	
Beginning epoch	29	
    	2.9868426619541	
Beginning epoch	30	
    	3.005867814932	
Beginning epoch	31	
    	3.013350650525	
Beginning epoch	32	
    	3.0141950085188	
Beginning epoch	33	
    	2.9943826951804	
Beginning epoch	34	
    	2.9934084054414	
Beginning epoch	35	
    	2.9883342299947	
Beginning epoch	36	
    	2.9807156241668	
Beginning epoch	37	
    	2.9728276747887	
Beginning epoch	38	
    	2.966264915959	
Beginning epoch	39	
    	2.9637569955722	
Beginning epoch	40	
    	2.9642685280722	
Beginning epoch	41	
    	2.9538229659016	
Beginning epoch	42	
    	2.9340896941746	
