[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	19.628662217557	
Beginning epoch	2	
    	18.988171643235	
Beginning epoch	3	
    	18.429215555325	
Beginning epoch	4	
    	17.939794484456	
Beginning epoch	5	
    	17.517960147098	
Beginning epoch	6	
    	17.161505124528	
Beginning epoch	7	
    	16.874267740628	
Beginning epoch	8	
    	16.674744797974	
Beginning epoch	9	
    	16.538782378259	
Beginning epoch	10	
    	16.444084984383	
Beginning epoch	11	
    	16.376470049683	
Beginning epoch	12	
    	16.32679540014	
Beginning epoch	13	
    	16.289100253111	
Beginning epoch	14	
    	16.259460828223	
Beginning epoch	15	
    	16.235273610908	
Beginning epoch	16	
    	16.214799637529	
Beginning epoch	17	
    	16.196870948386	
Beginning epoch	18	
    	16.180699387338	
Beginning epoch	19	
    	16.165750887699	
Beginning epoch	20	
    	16.151662161379	
Beginning epoch	21	
    	16.13818512712	
Beginning epoch	22	
    	16.125149643807	
Beginning epoch	23	
    	16.112438412534	
Beginning epoch	24	
    	16.099970018005	
Beginning epoch	25	
    	16.087687441688	
Beginning epoch	26	
    	16.075550268425	
Beginning epoch	27	
    	16.063529394116	
Beginning epoch	28	
    	16.051603431053	
Beginning epoch	29	
    	16.039756267424	
Beginning epoch	30	
    	16.027975412192	
Beginning epoch	31	
    	16.016250874487	
Beginning epoch	32	
    	16.004574406569	
Beginning epoch	33	
    	15.992938993776	
Beginning epoch	34	
    	15.981338511898	
Beginning epoch	35	
    	15.9697674977	
Beginning epoch	36	
    	15.958220995613	
Beginning epoch	37	
    	15.946694455418	
Beginning epoch	38	
    	15.935183663865	
Beginning epoch	39	
    	15.923684698653	
Beginning epoch	40	
    	15.91219389702	
