[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.530193545157	
Beginning epoch	2	
    	13.338770274121	
Beginning epoch	3	
    	12.244801907496	
Beginning epoch	4	
    	11.734511173232	
Beginning epoch	5	
    	11.26248582383	
Beginning epoch	6	
    	10.808366806064	
Beginning epoch	7	
    	10.40775796019	
Beginning epoch	8	
    	10.078196144674	
Beginning epoch	9	
    	9.8186141104089	
Beginning epoch	10	
    	9.6204200645321	
Beginning epoch	11	
    	9.4750832114169	
Beginning epoch	12	
    	9.3663648859019	
Beginning epoch	13	
    	9.281060701909	
Beginning epoch	14	
    	9.2062442686574	
Beginning epoch	15	
    	9.1377508384624	
Beginning epoch	16	
    	9.0728193421298	
Beginning epoch	17	
    	9.0107179022103	
Beginning epoch	18	
    	8.9521989657815	
Beginning epoch	19	
    	8.8975393174699	
Beginning epoch	20	
    	8.8470052601481	
Beginning epoch	21	
    	8.8012693839199	
Beginning epoch	22	
    	8.7604431386105	
Beginning epoch	23	
    	8.7243215389861	
Beginning epoch	24	
    	8.6920907209671	
Beginning epoch	25	
    	8.6628133685786	
Beginning epoch	26	
    	8.6359349277163	
Beginning epoch	27	
    	8.6104605008817	
Beginning epoch	28	
    	8.585692667985	
Beginning epoch	29	
    	8.5612435974673	
Beginning epoch	30	
    	8.5368796255001	
Beginning epoch	31	
    	8.512497139862	
Beginning epoch	32	
    	8.4879324726026	
Beginning epoch	33	
    	8.4630033906945	
Beginning epoch	34	
    	8.4375603202183	
Beginning epoch	35	
    	8.4115156969848	
Beginning epoch	36	
    	8.3848695165681	
Beginning epoch	37	
    	8.3576332203841	
Beginning epoch	38	
    	8.3299141310183	
Beginning epoch	39	
