[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.4215198906353	
Beginning epoch	2	
    	5.9662509363265	
Beginning epoch	3	
    	5.6695535266692	
Beginning epoch	4	
    	5.4760500019409	
Beginning epoch	5	
    	5.3470034294942	
Beginning epoch	6	
    	5.2590886902404	
Beginning epoch	7	
    	5.1979352142144	
Beginning epoch	8	
    	5.1544916224409	
Beginning epoch	9	
    	5.1229407655697	
Beginning epoch	10	
    	5.0994765579366	
Beginning epoch	11	
    	5.0815694289311	
Beginning epoch	12	
    	5.0675151866673	
Beginning epoch	13	
    	5.0561521187748	
Beginning epoch	14	
    	5.0466802101919	
Beginning epoch	15	
    	5.0385436470882	
Beginning epoch	16	
    	5.0313532975345	
Beginning epoch	17	
    	5.0248348856268	
Beginning epoch	18	
    	5.0187939380825	
Beginning epoch	19	
    	5.0130918331233	
Beginning epoch	20	
    	5.0076292897782	
Beginning epoch	21	
    	5.0023348983725	
Beginning epoch	22	
    	4.9971570996817	
Beginning epoch	23	
    	4.9920585433	
Beginning epoch	24	
    	4.9870120995317	
Beginning epoch	25	
    	4.9819980277963	
Beginning epoch	26	
    	4.9770019583574	
Beginning epoch	27	
    	4.9720134486882	
