[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.873730139573	
Beginning epoch	2	
    	32.55076308262	
Beginning epoch	3	
    	28.888736159226	
Beginning epoch	4	
    	26.779548685748	
Beginning epoch	5	
    	25.778526795681	
Beginning epoch	6	
    	24.676591771805	
Beginning epoch	7	
    	23.752182049876	
Beginning epoch	8	
    	22.911664622763	
Beginning epoch	9	
    	22.407219202844	
Beginning epoch	10	
    	22.066574356467	
Beginning epoch	11	
    	21.757713797876	
Beginning epoch	12	
    	21.403773428055	
Beginning epoch	13	
    	21.172365393783	
Beginning epoch	14	
    	20.69100745773	
Beginning epoch	15	
    	20.431854859929	
Beginning epoch	16	
    	20.153579906961	
Beginning epoch	17	
    	19.763934514949	
Beginning epoch	18	
    	19.478386434693	
Beginning epoch	19	
    	19.250518675145	
Beginning epoch	20	
    	18.879248221734	
Beginning epoch	21	
    	18.521095559215	
Beginning epoch	22	
    	18.231355673813	
Beginning epoch	23	
    	17.908062448295	
Beginning epoch	24	
    	17.741851867461	
