[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.105153895797	
Beginning epoch	2	
    	13.317019813515	
Beginning epoch	3	
    	12.624197409288	
Beginning epoch	4	
    	12.025062974907	
Beginning epoch	5	
    	11.519327670599	
Beginning epoch	6	
    	11.139545989991	
Beginning epoch	7	
    	10.874888877432	
Beginning epoch	8	
    	10.688672807964	
Beginning epoch	9	
    	10.556371018496	
Beginning epoch	10	
    	10.461579242832	
Beginning epoch	11	
    	10.393179344645	
Beginning epoch	12	
    	10.343536534268	
Beginning epoch	13	
    	10.307342901655	
Beginning epoch	14	
    	10.280866275163	
Beginning epoch	15	
    	10.26145561366	
Beginning epoch	16	
    	10.247210760058	
Beginning epoch	17	
    	10.236758939603	
Beginning epoch	18	
    	10.229101553416	
Beginning epoch	19	
    	10.223507900306	
Beginning epoch	20	
    	10.219440640161	
Beginning epoch	21	
    	10.216502993744	
Beginning epoch	22	
    	10.214401000049	
Beginning epoch	23	
    	10.21291631644	
Beginning epoch	24	
    	10.21188647326	
Beginning epoch	25	
    	10.211190446718	
Beginning epoch	26	
    	10.210738057085	
Beginning epoch	27	
    	10.210462138736	
Beginning epoch	28	
    	10.210312732046	
Beginning epoch	29	
    	10.210252758898	
Beginning epoch	30	
    	10.210254792627	
Beginning epoch	31	
    	10.2102986391	
Beginning epoch	32	
    	10.210369521456	
Beginning epoch	33	
    	10.210456715685	
Beginning epoch	34	
    	10.210552523987	
Beginning epoch	35	
    	10.210651501823	
Beginning epoch	36	
    	10.210749875939	
Beginning epoch	37	
    	10.210845106381	
Beginning epoch	38	
    	10.210935557218	
Beginning epoch	39	
    	10.211020249409	
Beginning epoch	40	
    	10.211098675775	
Beginning epoch	41	
    	10.211170662899	
Beginning epoch	42	
    	10.21123626851	
Beginning epoch	43	
    	10.211295705637	
Beginning epoch	44	
    	10.211349286949	
Beginning epoch	45	
    	10.211397384284	
Beginning epoch	46	
    	10.211440399564	
Beginning epoch	47	
    	10.211478744228	
Beginning epoch	48	
    	10.211512825003	
Beginning epoch	49	
    	10.211543034363	
Beginning epoch	50	
    	10.211569744426	
Beginning epoch	51	
    	10.211593303361	
Beginning epoch	52	
    	10.211614033596	
Beginning epoch	53	
    	10.21163223129	
Beginning epoch	54	
    	10.211648166694	
Beginning epoch	55	
    	10.211662085096	
Beginning epoch	56	
    	10.211674208138	
Beginning epoch	57	
    	10.211684735358	
Beginning epoch	58	
    	10.211693845836	
Beginning epoch	59	
    	10.21170169987	
Beginning epoch	60	
    	10.211708440624	
Beginning epoch	61	
    	10.211714195716	
Beginning epoch	62	
    	10.211719078719	
Beginning epoch	63	
    	10.211723190568	
Beginning epoch	64	
    	10.211726620852	
Beginning epoch	65	
    	10.211729449009	
Beginning epoch	66	
    	10.21173174541	
Beginning epoch	67	
    	10.211733572347	
Beginning epoch	68	
    	10.211734984918	
Beginning epoch	69	
    	10.211736031833	
Beginning epoch	70	
    	10.211736756129	
Beginning epoch	71	
    	10.211737195814	
Beginning epoch	72	
    	10.211737384442	
Beginning epoch	73	
    	10.211737351621	
Beginning epoch	74	
    	10.211737123474	
Beginning epoch	75	
    	10.211736723039	
Beginning epoch	76	
    	10.21173617063	
Beginning epoch	77	
    	10.211735484153	
Beginning epoch	78	
    	10.211734679394	
Beginning epoch	79	
    	10.21173377026	
Beginning epoch	80	
    	10.211732769007	
Beginning epoch	81	
    	10.211731686431	
Beginning epoch	82	
    	10.211730532042	
Beginning epoch	83	
    	10.211729314217	
Beginning epoch	84	
    	10.211728040332	
Beginning epoch	85	
    	10.211726716884	
Beginning epoch	86	
    	10.211725349593	
Beginning epoch	87	
    	10.211723943493	
Beginning epoch	88	
    	10.211722503019	
Beginning epoch	89	
    	10.211721032074	
Beginning epoch	90	
    	10.211719534091	
Beginning epoch	91	
    	10.211718012095	
Beginning epoch	92	
    	10.211716468747	
Beginning epoch	93	
    	10.211714906387	
Beginning epoch	94	
    	10.211713327076	
Beginning epoch	95	
    	10.211711732626	
