[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.105153895797	
Beginning epoch	2	
    	13.317019813515	
Beginning epoch	3	
    	12.624197409288	
Beginning epoch	4	
    	12.025062974907	
Beginning epoch	5	
    	11.519327670599	
Beginning epoch	6	
    	11.139545989991	
Beginning epoch	7	
    	10.874888877432	
Beginning epoch	8	
    	10.688672807964	
Beginning epoch	9	
    	10.556371018496	
Beginning epoch	10	
    	10.461579242832	
Beginning epoch	11	
    	10.393179344645	
Beginning epoch	12	
    	10.343536534268	
Beginning epoch	13	
    	10.307342901655	
Beginning epoch	14	
    	10.280866275163	
Beginning epoch	15	
    	10.26145561366	
Beginning epoch	16	
    	10.247210760058	
Beginning epoch	17	
    	10.236758939603	
Beginning epoch	18	
    	10.229101553416	
Beginning epoch	19	
    	10.223507900306	
Beginning epoch	20	
    	10.219440640161	
Beginning epoch	21	
    	10.216502993744	
Beginning epoch	22	
    	10.214401000049	
Beginning epoch	23	
    	10.21291631644	
Beginning epoch	24	
    	10.21188647326	
Beginning epoch	25	
    	10.211190446718	
Beginning epoch	26	
    	10.210738057085	
Beginning epoch	27	
    	10.210462138736	
Beginning epoch	28	
    	10.210312732046	
Beginning epoch	29	
    	10.210252758898	
Beginning epoch	30	
    	10.210254792627	
Beginning epoch	31	
    	10.2102986391	
Beginning epoch	32	
    	10.210369521456	
Beginning epoch	33	
    	10.210456715685	
Beginning epoch	34	
    	10.210552523987	
Beginning epoch	35	
    	10.210651501823	
Beginning epoch	36	
    	10.210749875939	
Beginning epoch	37	
    	10.210845106381	
Beginning epoch	38	
    	10.210935557218	
Beginning epoch	39	
    	10.211020249409	
