[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9604054218342	
Beginning epoch	2	
    	3.8964787027424	
Beginning epoch	3	
    	3.8493758264013	
Beginning epoch	4	
    	3.8008660032576	
Beginning epoch	5	
    	3.739334795749	
Beginning epoch	6	
    	3.6444710670744	
Beginning epoch	7	
    	3.4871829644416	
Beginning epoch	8	
    	3.3907958786408	
Beginning epoch	9	
    	3.3229301129933	
Beginning epoch	10	
    	3.2649793465615	
Beginning epoch	11	
    	3.2248993858803	
Beginning epoch	12	
    	3.1969509192041	
Beginning epoch	13	
    	3.1789607470945	
Beginning epoch	14	
    	3.1642773894414	
Beginning epoch	15	
    	3.1514448299784	
Beginning epoch	16	
    	3.1537703906543	
Beginning epoch	17	
    	3.1617291095412	
Beginning epoch	18	
    	3.167954603802	
Beginning epoch	19	
    	3.172656659295	
Beginning epoch	20	
    	3.1763948853336	
Beginning epoch	21	
    	3.1714337053951	
Beginning epoch	22	
    	3.1740376198364	
Beginning epoch	23	
    	3.1815444656551	
Beginning epoch	24	
    	3.1908607971339	
Beginning epoch	25	
    	3.1963290369333	
Beginning epoch	26	
    	3.1958426817909	
Beginning epoch	27	
    	3.2025830484667	
Beginning epoch	28	
    	3.2102708549477	
Beginning epoch	29	
    	3.2090016408082	
Beginning epoch	30	
    	3.2031534239119	
Beginning epoch	31	
    	3.1951663070904	
Beginning epoch	32	
    	3.1905770033786	
Beginning epoch	33	
    	3.1887424545689	
Beginning epoch	34	
    	3.185589081803	
Beginning epoch	35	
    	3.1800999184582	
Beginning epoch	36	
    	3.1671144370052	
Beginning epoch	37	
    	3.1590706261587	
Beginning epoch	38	
    	3.1581119429958	
Beginning epoch	39	
    	3.1549727641989	
Beginning epoch	40	
    	3.1516553095664	
Beginning epoch	41	
    	3.1473706661972	
Beginning epoch	42	
    	3.1299915390666	
Beginning epoch	43	
    	3.1030935909676	
Beginning epoch	44	
    	3.1035086929859	
Beginning epoch	45	
    	3.0961727202369	
Beginning epoch	46	
    	3.0868872961269	
Beginning epoch	47	
    	3.072897630214	
Beginning epoch	48	
    	3.0718870214659	
Beginning epoch	49	
    	3.0649403624999	
Beginning epoch	50	
    	3.0564714151177	
Beginning epoch	51	
    	3.0562641442358	
Beginning epoch	52	
    	3.0536051483451	
Beginning epoch	53	
    	3.050549124222	
Beginning epoch	54	
    	3.0412319166889	
Beginning epoch	55	
    	3.0355541734146	
Beginning epoch	56	
    	3.0328001355281	
Beginning epoch	57	
    	3.0243742398141	
Beginning epoch	58	
    	3.0233242340247	
Beginning epoch	59	
    	3.0352149878974	
Beginning epoch	60	
    	3.033008155486	
Beginning epoch	61	
    	3.0458874136569	
Beginning epoch	62	
    	3.0408186233119	
Beginning epoch	63	
    	3.0463523960942	
Beginning epoch	64	
    	3.0491495988857	
Beginning epoch	65	
    	3.0505689654105	
Beginning epoch	66	
    	3.0434413747236	
Beginning epoch	67	
    	3.0377022869295	
Beginning epoch	68	
    	3.0337717008366	
Beginning epoch	69	
    	3.0284963359163	
Beginning epoch	70	
    	3.0366467895021	
Beginning epoch	71	
    	3.0388592789728	
Beginning epoch	72	
    	3.0522938212688	
Beginning epoch	73	
    	3.0593252850092	
Beginning epoch	74	
    	3.0441755480849	
Beginning epoch	75	
    	3.0527427438327	
Beginning epoch	76	
    	3.049159756448	
Beginning epoch	77	
    	3.0489510346347	
Beginning epoch	78	
    	3.0396941079372	
Beginning epoch	79	
    	3.0429354138341	
Beginning epoch	80	
    	3.040649674384	
Beginning epoch	81	
    	3.0435992033277	
Beginning epoch	82	
    	3.0586999239861	
Beginning epoch	83	
    	3.0805624398843	
Beginning epoch	84	
    	3.091429198499	
Beginning epoch	85	
    	3.0929077656032	
Beginning epoch	86	
    	3.1052944048257	
Beginning epoch	87	
    	3.1235647172455	
Beginning epoch	88	
    	3.1187189563368	
Beginning epoch	89	
    	3.1116071349466	
Beginning epoch	90	
    	3.1176229247215	
Beginning epoch	91	
    	3.1311378619136	
Beginning epoch	92	
    	3.1262002175325	
Beginning epoch	93	
    	3.1231436401597	
Beginning epoch	94	
    	3.1076593146375	
Beginning epoch	95	
    	3.0862948700126	
Beginning epoch	96	
    	3.0770411869008	
Beginning epoch	97	
    	3.0708917757719	
Beginning epoch	98	
    	3.0813638071712	
Beginning epoch	99	
    	3.0873465045112	
Beginning epoch	100	
    	3.0679876791253	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
Results:	0.88889932479676	0.75767708855821	0.68340622329463	
