[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.219965194244	
Beginning epoch	2	
    	25.181775391369	
Beginning epoch	3	
    	22.495867249693	
Beginning epoch	4	
    	21.153158864035	
Beginning epoch	5	
    	20.272011496143	
Beginning epoch	6	
    	19.622347150543	
Beginning epoch	7	
    	19.11917071545	
Beginning epoch	8	
    	18.721316098184	
Beginning epoch	9	
    	18.389282090635	
Beginning epoch	10	
    	18.101846555308	
Beginning epoch	11	
    	17.845631279039	
Beginning epoch	12	
    	17.613185101492	
Beginning epoch	13	
    	17.399978168759	
Beginning epoch	14	
    	17.201346779408	
Beginning epoch	15	
    	17.017988921726	
Beginning epoch	16	
    	16.850980838945	
Beginning epoch	17	
    	16.695942709187	
Beginning epoch	18	
    	16.550869741242	
Beginning epoch	19	
    	16.415298016592	
Beginning epoch	20	
    	16.28814863896	
Beginning epoch	21	
    	16.168162917626	
Beginning epoch	22	
    	16.05411560238	
Beginning epoch	23	
    	15.945295320629	
Beginning epoch	24	
    	15.841390533789	
Beginning epoch	25	
    	15.742116389422	
Beginning epoch	26	
    	15.647264772011	
Beginning epoch	27	
    	15.556637028574	
Beginning epoch	28	
    	15.469039465988	
Beginning epoch	29	
    	15.386802014019	
Beginning epoch	30	
    	15.30947901679	
Beginning epoch	31	
    	15.235922126243	
Beginning epoch	32	
    	15.16548748331	
Beginning epoch	33	
    	15.097647003996	
Beginning epoch	34	
    	15.032036319025	
Beginning epoch	35	
    	14.968458443284	
Beginning epoch	36	
    	14.906857137905	
Beginning epoch	37	
    	14.847278864425	
Beginning epoch	38	
    	14.789834345909	
Beginning epoch	39	
    	14.734661494749	
Beginning epoch	40	
    	14.681890117966	
Beginning epoch	41	
    	14.631607621795	
Beginning epoch	42	
    	14.583826610137	
Beginning epoch	43	
    	14.538459035263	
