[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.219965194244	
Beginning epoch	2	
    	25.181775391369	
Beginning epoch	3	
    	22.495867249693	
Beginning epoch	4	
    	21.153158864035	
Beginning epoch	5	
    	20.272011496143	
Beginning epoch	6	
    	19.622347150543	
Beginning epoch	7	
    	19.11917071545	
Beginning epoch	8	
    	18.721316098184	
Beginning epoch	9	
    	18.389282090635	
Beginning epoch	10	
    	18.101846555308	
Beginning epoch	11	
    	17.845631279039	
Beginning epoch	12	
    	17.613185101492	
Beginning epoch	13	
    	17.399978168759	
Beginning epoch	14	
    	17.201346779408	
Beginning epoch	15	
    	17.017988921726	
Beginning epoch	16	
    	16.850980838945	
