[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.861997945281	
Beginning epoch	2	
    	10.372330785668	
Beginning epoch	3	
    	10.215716147519	
Beginning epoch	4	
    	10.210766110073	
Beginning epoch	5	
    	10.21167101798	
Beginning epoch	6	
    	10.212064361403	
Beginning epoch	7	
    	10.212165650888	
Beginning epoch	8	
    	10.212175152942	
Beginning epoch	9	
    	10.21215850646	
Beginning epoch	10	
    	10.212134588236	
Beginning epoch	11	
    	10.212108649291	
Beginning epoch	12	
    	10.212082127139	
Beginning epoch	13	
    	10.212055403219	
Beginning epoch	14	
    	10.212028567303	
Beginning epoch	15	
    	10.212001628608	
Beginning epoch	16	
    	10.211974574019	
Beginning epoch	17	
    	10.211947384132	
Beginning epoch	18	
    	10.211920037651	
Beginning epoch	19	
    	10.211892512577	
Beginning epoch	20	
    	10.211864786511	
Beginning epoch	21	
    	10.211836836712	
Beginning epoch	22	
    	10.211808640084	
Beginning epoch	23	
    	10.211780173147	
Beginning epoch	24	
    	10.211751412003	
