[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.877465036983	
Beginning epoch	2	
    	76.833957530703	
Beginning epoch	3	
    	64.381581921981	
Beginning epoch	4	
    	64.366849113225	
Beginning epoch	5	
    	64.351626917216	
Beginning epoch	6	
    	64.334063888262	
Beginning epoch	7	
    	64.316889796524	
Beginning epoch	8	
    	64.299691610172	
Beginning epoch	9	
    	64.283466118662	
Beginning epoch	10	
    	64.268067662342	
Beginning epoch	11	
    	64.252929510087	
Beginning epoch	12	
    	64.236839138794	
Beginning epoch	13	
    	64.217276742735	
Beginning epoch	14	
    	64.191671109561	
Beginning epoch	15	
    	64.156677201317	
Beginning epoch	16	
    	64.108371831926	
Beginning epoch	17	
    	64.043904749184	
Beginning epoch	18	
    	63.95912602846	
Beginning epoch	19	
    	63.849562702333	
Beginning epoch	20	
    	63.712803836702	
Beginning epoch	21	
    	63.540229086422	
Beginning epoch	22	
    	63.326624716214	
Beginning epoch	23	
    	63.073454251132	
Beginning epoch	24	
    	62.772520029228	
Beginning epoch	25	
    	62.41007393682	
Beginning epoch	26	
    	61.882700753087	
Beginning epoch	27	
    	61.085631427909	
Beginning epoch	28	
    	59.868053231029	
Beginning epoch	29	
    	57.272659061027	
Beginning epoch	30	
    	53.485524421793	
Beginning epoch	31	
    	52.118259326588	
Beginning epoch	32	
    	51.725056597608	
Beginning epoch	33	
    	51.419314425968	
Beginning epoch	34	
    	51.128362229277	
Beginning epoch	35	
    	50.924757977634	
Beginning epoch	36	
    	50.589297141148	
