[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.513261394537	
Beginning epoch	2	
    	19.148323805115	
Beginning epoch	3	
    	18.043290755274	
Beginning epoch	4	
    	17.195888495833	
Beginning epoch	5	
    	16.605956179479	
Beginning epoch	6	
    	16.29530847587	
Beginning epoch	7	
    	16.128658480214	
Beginning epoch	8	
    	16.030634091789	
Beginning epoch	9	
    	15.966583472229	
Beginning epoch	10	
    	15.91978617375	
Beginning epoch	11	
    	15.881876424999	
Beginning epoch	12	
    	15.848550781781	
Beginning epoch	13	
    	15.817545695029	
Beginning epoch	14	
    	15.787647426968	
Beginning epoch	15	
    	15.758193076824	
Beginning epoch	16	
    	15.728813563545	
Beginning epoch	17	
    	15.699299069396	
Beginning epoch	18	
    	15.669527742922	
Beginning epoch	19	
    	15.639427577615	
Beginning epoch	20	
    	15.60895587658	
Beginning epoch	21	
    	15.578088103392	
Beginning epoch	22	
    	15.546811759038	
Beginning epoch	23	
    	15.51512294954	
Beginning epoch	24	
    	15.483024388768	
Beginning epoch	25	
    	15.450524162016	
Beginning epoch	26	
    	15.417634890223	
Beginning epoch	27	
    	15.384373105207	
Beginning epoch	28	
    	15.350758738277	
Beginning epoch	29	
    	15.316814673664	
Beginning epoch	30	
    	15.282566343623	
Beginning epoch	31	
    	15.248041354595	
Beginning epoch	32	
    	15.21326913941	
Beginning epoch	33	
    	15.17828063268	
