[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.287484776241	
Beginning epoch	2	
    	5.2898970187664	
Beginning epoch	3	
    	5.002339184949	
Beginning epoch	4	
    	4.9097559546182	
Beginning epoch	5	
    	4.8480232860217	
Beginning epoch	6	
    	4.7957058879617	
Beginning epoch	7	
    	4.7488863922635	
Beginning epoch	8	
    	4.706269887976	
Beginning epoch	9	
    	4.6671473353955	
Beginning epoch	10	
    	4.6310322893977	
Beginning epoch	11	
    	4.5975522691042	
Beginning epoch	12	
    	4.5663984234969	
Beginning epoch	13	
    	4.5372993780645	
Beginning epoch	14	
    	4.5100085926586	
Beginning epoch	15	
    	4.4842992945814	
Beginning epoch	16	
    	4.4599632076878	
Beginning epoch	17	
    	4.4368108769011	
Beginning epoch	18	
    	4.4146724548536	
Beginning epoch	19	
    	4.393398384608	
Beginning epoch	20	
    	4.3728596647405	
Beginning epoch	21	
    	4.3529475262622	
Beginning epoch	22	
    	4.3335724801064	
Beginning epoch	23	
    	4.3146628073299	
Beginning epoch	24	
    	4.2961626367195	
Beginning epoch	25	
    	4.2780297796257	
Beginning epoch	26	
    	4.2602334817082	
Beginning epoch	27	
    	4.2427522231486	
Beginning epoch	28	
    	4.2255716661564	
Beginning epoch	29	
    	4.2086828185549	
Beginning epoch	30	
    	4.1920804573313	
Beginning epoch	31	
    	4.1757618359128	
Beginning epoch	32	
    	4.1597256821108	
Beginning epoch	33	
    	4.1439714787535	
Beginning epoch	34	
    	4.1284990053021	
Beginning epoch	35	
    	4.1133081064659	
Beginning epoch	36	
    	4.0983986440403	
Beginning epoch	37	
    	4.0837705821514	
Beginning epoch	38	
    	4.0694241546678	
Beginning epoch	39	
    	4.0553600667148	
Beginning epoch	40	
    	4.0415796890906	
Beginning epoch	41	
    	4.0280852135125	
Beginning epoch	42	
    	4.0148797466483	
Beginning epoch	43	
    	4.0019673308492	
Beginning epoch	44	
    	3.989352888911	
Beginning epoch	45	
    	3.9770420986612	
Beginning epoch	46	
    	3.9650412101862	
Beginning epoch	47	
    	3.9533568233202	
Beginning epoch	48	
    	3.9419956449217	
Beginning epoch	49	
    	3.9309642442926	
Beginning epoch	50	
    	3.9202688213953	
Beginning epoch	51	
    	3.909914997514	
Beginning epoch	52	
    	3.8999076330835	
Beginning epoch	53	
    	3.8902506736974	
Beginning epoch	54	
    	3.8809470232913	
Beginning epoch	55	
    	3.8719984430396	
Beginning epoch	56	
    	3.8634054750593	
Beginning epoch	57	
    	3.8551673908884	
Beginning epoch	58	
    	3.8472821653753	
Beginning epoch	59	
    	3.8397464767518	
Beginning epoch	60	
    	3.8325557332249	
Beginning epoch	61	
    	3.825704125519	
Beginning epoch	62	
    	3.819184703651	
Beginning epoch	63	
    	3.812989475039	
Beginning epoch	64	
    	3.8071095200277	
Beginning epoch	65	
    	3.8015351201719	
Beginning epoch	66	
    	3.7962558942277	
Beginning epoch	67	
    	3.7912609367606	
Beginning epoch	68	
    	3.7865389545659	
Beginning epoch	69	
    	3.7820783966537	
Beginning epoch	70	
    	3.7778675743116	
Beginning epoch	71	
    	3.7738947686463	
Beginning epoch	72	
    	3.7701483239499	
Beginning epoch	73	
    	3.7666167261622	
Beginning epoch	74	
    	3.7632886665393	
Beginning epoch	75	
    	3.7601530913496	
Beginning epoch	76	
    	3.757199238949	
Beginning epoch	77	
    	3.754416665934	
Beginning epoch	78	
    	3.7517952642264	
Beginning epoch	79	
    	3.7493252709463	
Beginning epoch	80	
    	3.746997272795	
Beginning epoch	81	
    	3.7448022064698	
Beginning epoch	82	
    	3.7427313563799	
Beginning epoch	83	
    	3.7407763506893	
Beginning epoch	84	
    	3.738929156472	
Beginning epoch	85	
    	3.7371820745605	
Beginning epoch	86	
    	3.7355277344741	
Beginning epoch	87	
    	3.7339590896511	
Beginning epoch	88	
    	3.7324694130456	
Beginning epoch	89	
    	3.7310522930189	
Beginning epoch	90	
    	3.7297016293359	
Beginning epoch	91	
    	3.7284116289997	
Beginning epoch	92	
    	3.7271768016199	
Beginning epoch	93	
    	3.7259919540211	
Beginning epoch	94	
    	3.7248521838536	
Beginning epoch	95	
    	3.7237528720584	
Beginning epoch	96	
    	3.7226896741424	
Beginning epoch	97	
    	3.7216585103269	
Beginning epoch	98	
    	3.7206555547131	
