[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.5598982352852	
Beginning epoch	2	
    	5.3096981017722	
Beginning epoch	3	
    	5.0829341953438	
Beginning epoch	4	
    	5.0304759631746	
Beginning epoch	5	
    	5.0142404449571	
Beginning epoch	6	
    	5.0065290979424	
Beginning epoch	7	
    	5.0010696253946	
Beginning epoch	8	
    	4.9963062539525	
Beginning epoch	9	
    	4.9918089809686	
Beginning epoch	10	
    	4.9874375492513	
Beginning epoch	11	
    	4.9831340397887	
Beginning epoch	12	
    	4.9788675758508	
Beginning epoch	13	
    	4.9746180522267	
Beginning epoch	14	
    	4.9703706622089	
Beginning epoch	15	
    	4.9661137338985	
Beginning epoch	16	
    	4.9618377189051	
Beginning epoch	17	
    	4.9575346443083	
Beginning epoch	18	
    	4.9531977807778	
Beginning epoch	19	
    	4.9488214263127	
Beginning epoch	20	
    	4.9444007576757	
Beginning epoch	21	
    	4.9399317219881	
Beginning epoch	22	
    	4.9354109502767	
Beginning epoch	23	
    	4.9308356806067	
Beginning epoch	24	
    	4.9262036831344	
Beginning epoch	25	
    	4.9215131833619	
Beginning epoch	26	
    	4.9167627828872	
Beginning epoch	27	
    	4.9119513789293	
Beginning epoch	28	
    	4.9070780849395	
Beginning epoch	29	
    	4.9021421549117	
Beginning epoch	30	
    	4.8971429138337	
Beginning epoch	31	
    	4.8920796962896	
Beginning epoch	32	
    	4.8869517947005	
Beginning epoch	33	
    	4.8817584181736	
Beginning epoch	34	
    	4.8764986624607	
