[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.807180102944	
Beginning epoch	2	
    	20.336958075196	
Beginning epoch	3	
    	19.10378189766	
Beginning epoch	4	
    	18.101238956379	
Beginning epoch	5	
    	17.32038195412	
Beginning epoch	6	
    	16.782905718421	
Beginning epoch	7	
    	16.496199344841	
Beginning epoch	8	
    	16.342814650054	
Beginning epoch	9	
    	16.258727659659	
Beginning epoch	10	
    	16.211802591451	
Beginning epoch	11	
    	16.185284632092	
Beginning epoch	12	
    	16.170173127502	
Beginning epoch	13	
    	16.161519970743	
Beginning epoch	14	
    	16.156556675028	
Beginning epoch	15	
    	16.153713739166	
Beginning epoch	16	
    	16.152092826628	
Beginning epoch	17	
    	16.151176348907	
Beginning epoch	18	
    	16.150664880636	
Beginning epoch	19	
    	16.150384905264	
Beginning epoch	20	
    	16.150235926314	
Beginning epoch	21	
    	16.150159913242	
Beginning epoch	22	
    	16.150123553337	
Beginning epoch	23	
    	16.150107905453	
Beginning epoch	24	
    	16.150102357424	
Beginning epoch	25	
    	16.150101096195	
Beginning epoch	26	
    	16.150101048828	
Beginning epoch	27	
    	16.150100685502	
Beginning epoch	28	
    	16.150099327566	
Beginning epoch	29	
    	16.150096750991	
Beginning epoch	30	
    	16.150092962013	
Beginning epoch	31	
    	16.150088072603	
Beginning epoch	32	
    	16.15008223333	
Beginning epoch	33	
    	16.150075598838	
Beginning epoch	34	
    	16.150068311525	
Beginning epoch	35	
    	16.150060495119	
Beginning epoch	36	
    	16.150052253408	
Beginning epoch	37	
    	16.150043671476	
Beginning epoch	38	
    	16.150034817971	
Beginning epoch	39	
    	16.150025747658	
Beginning epoch	40	
    	16.150016503862	
Beginning epoch	41	
    	16.150007120638	
Beginning epoch	42	
    	16.149997624622	
Beginning epoch	43	
    	16.149988036562	
Beginning epoch	44	
    	16.149978372559	
Beginning epoch	45	
    	16.14996864507	
Beginning epoch	46	
    	16.1499588637	
Beginning epoch	47	
    	16.149949035827	
Beginning epoch	48	
    	16.149939167098	
Beginning epoch	49	
    	16.14992926181	
Beginning epoch	50	
    	16.149919323215	
Beginning epoch	51	
    	16.149909353755	
Beginning epoch	52	
    	16.149899355239	
Beginning epoch	53	
    	16.149889328988	
Beginning epoch	54	
    	16.149879275947	
Beginning epoch	55	
    	16.149869196765	
Beginning epoch	56	
    	16.149859091865	
Beginning epoch	57	
    	16.149848961493	
Beginning epoch	58	
    	16.149838805758	
Beginning epoch	59	
    	16.149828624664	
Beginning epoch	60	
    	16.149818418131	
Beginning epoch	61	
    	16.149808186016	
Beginning epoch	62	
    	16.149797928125	
Beginning epoch	63	
    	16.149787644225	
Beginning epoch	64	
    	16.149777334054	
Beginning epoch	65	
    	16.149766997323	
Beginning epoch	66	
    	16.149756633726	
Beginning epoch	67	
    	16.149746242942	
Beginning epoch	68	
    	16.149735824637	
Beginning epoch	69	
    	16.149725378467	
Beginning epoch	70	
    	16.149714904082	
Beginning epoch	71	
    	16.149704401122	
Beginning epoch	72	
    	16.149693869225	
Beginning epoch	73	
    	16.149683308021	
Beginning epoch	74	
    	16.149672717139	
Beginning epoch	75	
    	16.149662096202	
Beginning epoch	76	
    	16.14965144483	
Beginning epoch	77	
    	16.149640762642	
Beginning epoch	78	
    	16.149630049251	
Beginning epoch	79	
    	16.149619304271	
Beginning epoch	80	
    	16.149608527309	
Beginning epoch	81	
    	16.149597717974	
Beginning epoch	82	
    	16.14958687587	
Beginning epoch	83	
    	16.149576000598	
Beginning epoch	84	
    	16.14956509176	
Beginning epoch	85	
    	16.149554148951	
Beginning epoch	86	
    	16.149543171768	
Beginning epoch	87	
    	16.149532159804	
Beginning epoch	88	
    	16.149521112647	
Beginning epoch	89	
    	16.149510029887	
Beginning epoch	90	
    	16.149498911109	
Beginning epoch	91	
