[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	84.566189984291	
Beginning epoch	2	
    	52.845734223343	
Beginning epoch	3	
    	48.030142712944	
Beginning epoch	4	
    	45.560245761084	
Beginning epoch	5	
    	43.77003749691	
Beginning epoch	6	
    	42.442513965498	
Beginning epoch	7	
    	41.347867739445	
Beginning epoch	8	
    	40.420085875589	
Beginning epoch	9	
    	39.618302578747	
Beginning epoch	10	
    	38.907226643572	
Beginning epoch	11	
    	38.268661437912	
Beginning epoch	12	
    	37.695232104126	
Beginning epoch	13	
    	37.18212214935	
Beginning epoch	14	
    	36.723237310276	
Beginning epoch	15	
    	36.311194292528	
Beginning epoch	16	
    	35.938189199034	
Beginning epoch	17	
    	35.597108276447	
Beginning epoch	18	
    	35.282281969584	
Beginning epoch	19	
    	34.989504532061	
Beginning epoch	20	
    	34.715770967759	
Beginning epoch	21	
    	34.458980041586	
Beginning epoch	22	
    	34.217597240271	
Beginning epoch	23	
    	33.990345792747	
Beginning epoch	24	
    	33.776016939232	
Beginning epoch	25	
    	33.57340215876	
Beginning epoch	26	
    	33.381302412442	
Beginning epoch	27	
    	33.198567465643	
Beginning epoch	28	
    	33.024133035175	
Beginning epoch	29	
    	32.857042507131	
Beginning epoch	30	
    	32.696452837843	
Beginning epoch	31	
    	32.541628814799	
Beginning epoch	32	
    	32.39193046346	
Beginning epoch	33	
    	32.246798940715	
Beginning epoch	34	
    	32.105747233098	
Beginning epoch	35	
    	31.968360770483	
Beginning epoch	36	
    	31.834305911698	
Beginning epoch	37	
    	31.703331967121	
Beginning epoch	38	
    	31.575247877218	
Beginning epoch	39	
    	31.449873974117	
Beginning epoch	40	
    	31.327002472992	
Beginning epoch	41	
    	31.206410495632	
Beginning epoch	42	
    	31.087935175379	
Beginning epoch	43	
    	30.971561462783	
Beginning epoch	44	
    	30.857445725389	
