[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	84.566189984291	
Beginning epoch	2	
    	52.845734223343	
Beginning epoch	3	
    	48.030142712944	
Beginning epoch	4	
    	45.560245761084	
Beginning epoch	5	
    	43.77003749691	
Beginning epoch	6	
    	42.442513965498	
Beginning epoch	7	
    	41.347867739445	
Beginning epoch	8	
    	40.420085875589	
Beginning epoch	9	
    	39.618302578747	
Beginning epoch	10	
    	38.907226643572	
Beginning epoch	11	
    	38.268661437912	
Beginning epoch	12	
    	37.695232104126	
Beginning epoch	13	
    	37.18212214935	
Beginning epoch	14	
    	36.723237310276	
Beginning epoch	15	
    	36.311194292528	
Beginning epoch	16	
    	35.938189199034	
Beginning epoch	17	
    	35.597108276447	
Beginning epoch	18	
    	35.282281969584	
Beginning epoch	19	
    	34.989504532061	
Beginning epoch	20	
    	34.715770967759	
Beginning epoch	21	
    	34.458980041586	
Beginning epoch	22	
    	34.217597240271	
Beginning epoch	23	
    	33.990345792747	
Beginning epoch	24	
    	33.776016939232	
Beginning epoch	25	
    	33.57340215876	
Beginning epoch	26	
    	33.381302412442	
Beginning epoch	27	
    	33.198567465643	
Beginning epoch	28	
    	33.024133035175	
Beginning epoch	29	
    	32.857042507131	
Beginning epoch	30	
    	32.696452837843	
Beginning epoch	31	
    	32.541628814799	
Beginning epoch	32	
    	32.39193046346	
Beginning epoch	33	
    	32.246798940715	
Beginning epoch	34	
    	32.105747233098	
Beginning epoch	35	
    	31.968360770483	
Beginning epoch	36	
    	31.834305911698	
Beginning epoch	37	
    	31.703331967121	
Beginning epoch	38	
    	31.575247877218	
Beginning epoch	39	
    	31.449873974117	
Beginning epoch	40	
    	31.327002472992	
Beginning epoch	41	
    	31.206410495632	
Beginning epoch	42	
    	31.087935175379	
Beginning epoch	43	
    	30.971561462783	
Beginning epoch	44	
    	30.857445725389	
Beginning epoch	45	
    	30.745847793473	
Beginning epoch	46	
    	30.63702404172	
Beginning epoch	47	
    	30.531151587858	
Beginning epoch	48	
    	30.428307652516	
Beginning epoch	49	
    	30.328486548592	
Beginning epoch	50	
    	30.231629036623	
Beginning epoch	51	
    	30.137648915347	
Beginning epoch	52	
    	30.046451927746	
Beginning epoch	53	
    	29.957947214213	
Beginning epoch	54	
    	29.872052980151	
Beginning epoch	55	
    	29.788697937885	
Beginning epoch	56	
    	29.7078197473	
Beginning epoch	57	
    	29.629361570846	
Beginning epoch	58	
    	29.553267910664	
Beginning epoch	59	
    	29.479480851971	
Beginning epoch	60	
    	29.407937537824	
Beginning epoch	61	
    	29.338569197171	
Beginning epoch	62	
    	29.27130156581	
Beginning epoch	63	
    	29.206056243853	
Beginning epoch	64	
    	29.142752472404	
Beginning epoch	65	
    	29.081308901746	
Beginning epoch	66	
    	29.021645094596	
Beginning epoch	67	
    	28.963682651654	
Beginning epoch	68	
    	28.907345959826	
Beginning epoch	69	
    	28.852562626624	
Beginning epoch	70	
    	28.799263679172	
Beginning epoch	71	
    	28.747383607276	
Beginning epoch	72	
    	28.696860307648	
Beginning epoch	73	
    	28.647634954203	
Beginning epoch	74	
    	28.599651813501	
Beginning epoch	75	
    	28.552858008177	
Beginning epoch	76	
    	28.507203231782	
Beginning epoch	77	
    	28.462639432553	
Beginning epoch	78	
    	28.41912048784	
Beginning epoch	79	
    	28.376601899345	
Beginning epoch	80	
    	28.33504054824	
Beginning epoch	81	
    	28.294394534996	
Beginning epoch	82	
    	28.254623106745	
Beginning epoch	83	
    	28.215686680855	
Beginning epoch	84	
    	28.177546936587	
Beginning epoch	85	
    	28.140166953462	
Beginning epoch	86	
    	28.103511365909	
Beginning epoch	87	
    	28.067546506314	
Beginning epoch	88	
    	28.032240523859	
Beginning epoch	89	
    	27.997563461955	
Beginning epoch	90	
    	27.963487297123	
Beginning epoch	91	
    	27.929985937723	
Beginning epoch	92	
    	27.89703518918	
Beginning epoch	93	
    	27.864612690198	
Beginning epoch	94	
    	27.832697833535	
Beginning epoch	95	
    	27.801271671063	
Beginning epoch	96	
    	27.770316817612	
Beginning epoch	97	
    	27.739817345004	
Beginning epoch	98	
    	27.709758682068	
Beginning epoch	99	
    	27.680127512323	
Beginning epoch	100	
    	27.65091167751	
Starting predictions	
