[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.728404609257	
Beginning epoch	2	
    	32.913054891578	
Beginning epoch	3	
    	31.076991446864	
Beginning epoch	4	
    	30.09570522595	
Beginning epoch	5	
    	29.214592026442	
Beginning epoch	6	
    	28.44817607275	
Beginning epoch	7	
    	27.78959656028	
Beginning epoch	8	
    	27.217308433133	
Beginning epoch	9	
    	26.709340085144	
Beginning epoch	10	
    	26.252099582565	
Beginning epoch	11	
    	25.839036934925	
Beginning epoch	12	
    	25.466318235231	
Beginning epoch	13	
    	25.130269508896	
Beginning epoch	14	
    	24.82689727874	
Beginning epoch	15	
    	24.5520319206	
Beginning epoch	16	
    	24.301520516746	
Beginning epoch	17	
    	24.071444361338	
Beginning epoch	18	
    	23.85831098451	
Beginning epoch	19	
    	23.659159502881	
Beginning epoch	20	
    	23.471551832561	
Beginning epoch	21	
    	23.293479781633	
Beginning epoch	22	
    	23.12329920025	
Beginning epoch	23	
    	22.95973991218	
Beginning epoch	24	
    	22.801902001744	
Beginning epoch	25	
    	22.649176308474	
Beginning epoch	26	
    	22.501134987522	
Beginning epoch	27	
    	22.35745122686	
Beginning epoch	28	
    	22.217857675669	
Beginning epoch	29	
    	22.082123291148	
Beginning epoch	30	
    	21.950032774553	
Beginning epoch	31	
    	21.821375655947	
Beginning epoch	32	
    	21.695902708753	
Beginning epoch	33	
    	21.5733427135	
Beginning epoch	34	
    	21.453452712125	
Beginning epoch	35	
    	21.336101751004	
Beginning epoch	36	
    	21.221308322165	
Beginning epoch	37	
    	21.109267531077	
Beginning epoch	38	
    	21.000082473443	
Beginning epoch	39	
    	20.893727613788	
Beginning epoch	40	
    	20.790078357314	
Beginning epoch	41	
    	20.689026595536	
Beginning epoch	42	
    	20.590489247264	
Beginning epoch	43	
    	20.494400401661	
Beginning epoch	44	
    	20.400698769324	
Beginning epoch	45	
    	20.309345426767	
