[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	8.2868728472079	
Beginning epoch	2	
    	7.2676919444455	
Beginning epoch	3	
    	6.5294525670883	
Beginning epoch	4	
    	6.0492151250436	
Beginning epoch	5	
    	5.7333402345979	
Beginning epoch	6	
    	5.5225864468649	
Beginning epoch	7	
    	5.379844195028	
Beginning epoch	8	
    	5.281735421499	
Beginning epoch	9	
    	5.21334700315	
Beginning epoch	10	
    	5.165020864435	
Beginning epoch	11	
    	5.1304047817647	
Beginning epoch	12	
    	5.1052589954598	
Beginning epoch	13	
    	5.0867154700828	
Beginning epoch	14	
    	5.072810736798	
Beginning epoch	15	
    	5.0621864149267	
Beginning epoch	16	
    	5.0538941571456	
Beginning epoch	17	
    	5.0472667017736	
Beginning epoch	18	
    	5.0418314523284	
Beginning epoch	19	
    	5.0372518352806	
Beginning epoch	20	
    	5.0332870615318	
Beginning epoch	21	
    	5.0297642410148	
Beginning epoch	22	
    	5.0265588882231	
Beginning epoch	23	
    	5.0235811888608	
Beginning epoch	24	
    	5.0207662602987	
Beginning epoch	25	
    	5.0180672045468	
Beginning epoch	26	
    	5.0154501286874	
Beginning epoch	27	
    	5.0128905607812	
Beginning epoch	28	
    	5.0103708613447	
Beginning epoch	29	
    	5.007878348699	
Beginning epoch	30	
    	5.0054039384161	
Beginning epoch	31	
    	5.0029411543556	
Beginning epoch	32	
    	5.0004854090998	
Beginning epoch	33	
    	4.9980334801797	
Beginning epoch	34	
    	4.9955831288666	
Beginning epoch	35	
    	4.9931328229143	
Beginning epoch	36	
    	4.9906815351608	
Beginning epoch	37	
    	4.98822859751	
Beginning epoch	38	
    	4.9857735953336	
Beginning epoch	39	
    	4.9833162913571	
Beginning epoch	40	
    	4.980856571022	
Beginning epoch	41	
    	4.978394403465	
Beginning epoch	42	
    	4.9759298138237	
Beginning epoch	43	
    	4.9734628637287	
Beginning epoch	44	
    	4.9709936376902	
Beginning epoch	45	
    	4.9685222337049	
Beginning epoch	46	
    	4.9660487568648	
Beginning epoch	47	
    	4.9635733150853	
Beginning epoch	48	
    	4.9610960163136	
Beginning epoch	49	
    	4.958616966757	
Beginning epoch	50	
    	4.9561362698054	
Beginning epoch	51	
    	4.9536540254125	
Beginning epoch	52	
    	4.9511703297749	
Beginning epoch	53	
    	4.9486852751944	
Beginning epoch	54	
    	4.9461989500482	
Beginning epoch	55	
    	4.9437114388137	
Beginning epoch	56	
    	4.9412228221176	
Beginning epoch	57	
    	4.9387331767874	
Beginning epoch	58	
    	4.9362425758943	
Beginning epoch	59	
    	4.9337510887835	
Beginning epoch	60	
    	4.931258781088	
Beginning epoch	61	
    	4.9287657147292	
Beginning epoch	62	
    	4.9262719479057	
Beginning epoch	63	
    	4.9237775350727	
Beginning epoch	64	
    	4.9212825269163	
