[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	82.92698141172	
Beginning epoch	2	
    	70.071211476452	
Beginning epoch	3	
    	64.15087124266	
Beginning epoch	4	
    	62.461363302725	
Beginning epoch	5	
    	61.454736385278	
Beginning epoch	6	
    	60.567908615872	
Beginning epoch	7	
    	59.715089852747	
Beginning epoch	8	
    	58.86841804102	
Beginning epoch	9	
    	58.019596451841	
Beginning epoch	10	
    	57.166996529424	
Beginning epoch	11	
    	56.316509965937	
Beginning epoch	12	
    	55.481942112811	
Beginning epoch	13	
    	54.681174713061	
Beginning epoch	14	
    	53.929699383141	
Beginning epoch	15	
    	53.23639211328	
Beginning epoch	16	
    	52.603389670921	
Beginning epoch	17	
    	52.028235186128	
Beginning epoch	18	
    	51.506494853218	
Beginning epoch	19	
    	51.032965233938	
Beginning epoch	20	
    	50.601800045016	
Beginning epoch	21	
    	50.206890186783	
Beginning epoch	22	
    	49.842612561838	
Beginning epoch	23	
    	49.504351327657	
Beginning epoch	24	
    	49.188574073502	
Beginning epoch	25	
    	48.892455826587	
Beginning epoch	26	
    	48.613738312176	
Beginning epoch	27	
    	48.350460682872	
Beginning epoch	28	
    	48.100912474623	
Beginning epoch	29	
    	47.86358849788	
Beginning epoch	30	
    	47.637084242654	
Beginning epoch	31	
    	47.420412581698	
Beginning epoch	32	
    	47.212627713345	
Beginning epoch	33	
    	47.013037680677	
Beginning epoch	34	
    	46.821235891001	
Beginning epoch	35	
    	46.636989174968	
Beginning epoch	36	
    	46.460135210867	
Beginning epoch	37	
    	46.290458457148	
Beginning epoch	38	
    	46.127617226281	
Beginning epoch	39	
    	45.971143532441	
Beginning epoch	40	
    	45.820497244378	
Beginning epoch	41	
    	45.675094988435	
Beginning epoch	42	
    	45.534364661334	
Beginning epoch	43	
    	45.397756430159	
Beginning epoch	44	
    	45.26475384789	
Beginning epoch	45	
    	45.134891176509	
Beginning epoch	46	
    	45.007754330933	
Beginning epoch	47	
    	44.882978364693	
Beginning epoch	48	
    	44.76024226521	
Beginning epoch	49	
    	44.639262211293	
Beginning epoch	50	
    	44.519789020449	
Beginning epoch	51	
    	44.401599444518	
Beginning epoch	52	
    	44.284483589349	
Beginning epoch	53	
    	44.16824425354	
Beginning epoch	54	
    	44.052697649936	
Beginning epoch	55	
    	43.937694216272	
Beginning epoch	56	
    	43.823073397125	
Beginning epoch	57	
    	43.708689505347	
Beginning epoch	58	
    	43.594415341777	
Beginning epoch	59	
    	43.480148309467	
Beginning epoch	60	
    	43.365804282192	
Beginning epoch	61	
    	43.251328068068	
Beginning epoch	62	
    	43.136688109709	
Beginning epoch	63	
    	43.021858588329	
Beginning epoch	64	
    	42.906845758804	
Beginning epoch	65	
    	42.791679027486	
Beginning epoch	66	
    	42.676404969893	
Beginning epoch	67	
    	42.561096925155	
Beginning epoch	68	
    	42.445885752469	
Beginning epoch	69	
    	42.330899825291	
Beginning epoch	70	
    	42.216250358296	
Beginning epoch	71	
    	42.102065972618	
Beginning epoch	72	
    	41.988490793294	
Beginning epoch	73	
    	41.875677133271	
Beginning epoch	74	
    	41.763782465757	
Beginning epoch	75	
    	41.652969788457	
Beginning epoch	76	
    	41.543386599963	
Beginning epoch	77	
    	41.435182389801	
Beginning epoch	78	
    	41.328484004647	
Beginning epoch	79	
    	41.223428212709	
Beginning epoch	80	
    	41.12009587376	
Beginning epoch	81	
    	41.018547637095	
Beginning epoch	82	
    	40.918827229407	
Beginning epoch	83	
    	40.820965991294	
Beginning epoch	84	
    	40.724980703349	
Beginning epoch	85	
    	40.630872115698	
Beginning epoch	86	
    	40.538622708735	
Beginning epoch	87	
    	40.448206502781	
Beginning epoch	88	
    	40.35959965833	
Beginning epoch	89	
    	40.272783927346	
Beginning epoch	90	
    	40.187727877818	
Beginning epoch	91	
    	40.104396580143	
Beginning epoch	92	
    	40.022737601197	
Beginning epoch	93	
    	39.942703668295	
Beginning epoch	94	
    	39.864255071207	
Beginning epoch	95	
    	39.787344869336	
Beginning epoch	96	
    	39.711926073495	
