[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.349186240024	
Beginning epoch	2	
    	32.431736678969	
Beginning epoch	3	
    	32.43082773017	
Beginning epoch	4	
    	32.42984682388	
Beginning epoch	5	
    	32.42871152345	
Beginning epoch	6	
    	32.427310194558	
Beginning epoch	7	
    	32.425481773449	
Beginning epoch	8	
    	32.422975724746	
Beginning epoch	9	
    	32.419376780942	
Beginning epoch	10	
    	32.413952946949	
Beginning epoch	11	
    	32.405324773404	
Beginning epoch	12	
    	32.390681377311	
Beginning epoch	13	
    	32.363720876732	
Beginning epoch	14	
    	32.308523982646	
Beginning epoch	15	
    	32.178562843475	
Beginning epoch	16	
    	31.81746577216	
Beginning epoch	17	
    	30.771309356042	
Beginning epoch	18	
    	29.026925885009	
Beginning epoch	19	
    	27.680479108603	
Beginning epoch	20	
    	26.849727350993	
Beginning epoch	21	
    	26.36029460094	
Beginning epoch	22	
    	26.088020439788	
Beginning epoch	23	
    	25.925279067433	
Beginning epoch	24	
    	25.811221817181	
Beginning epoch	25	
    	25.719715776493	
Beginning epoch	26	
    	25.639888284817	
Beginning epoch	27	
    	25.567153171185	
Beginning epoch	28	
    	25.500145281363	
Beginning epoch	29	
    	25.438837307639	
Beginning epoch	30	
    	25.383142806994	
Beginning epoch	31	
    	25.33215473054	
Beginning epoch	32	
    	25.283770820914	
Beginning epoch	33	
    	25.23426585819	
Beginning epoch	34	
    	25.177340425778	
Beginning epoch	35	
    	25.102174644	
Beginning epoch	36	
    	24.991071737905	
Beginning epoch	37	
    	24.825599215472	
Beginning epoch	38	
    	24.625646349463	
Beginning epoch	39	
    	24.460172149492	
Beginning epoch	40	
    	24.346385910082	
Beginning epoch	41	
    	24.264814144248	
Beginning epoch	42	
    	24.20399254108	
Beginning epoch	43	
    	24.156708495878	
Beginning epoch	44	
    	24.117494138543	
Beginning epoch	45	
    	24.082871533097	
Beginning epoch	46	
    	24.051013124892	
Beginning epoch	47	
    	24.02104758266	
Beginning epoch	48	
    	23.992538290617	
Beginning epoch	49	
    	23.965203839705	
Beginning epoch	50	
    	23.938795814816	
Beginning epoch	51	
    	23.913059245414	
Beginning epoch	52	
    	23.887729736816	
Beginning epoch	53	
    	23.862542611835	
Beginning epoch	54	
    	23.837242900355	
Beginning epoch	55	
    	23.81159071646	
Beginning epoch	56	
    	23.785357680419	
Beginning epoch	57	
    	23.758312333192	
Beginning epoch	58	
    	23.730197990831	
Beginning epoch	59	
    	23.70071075693	
Beginning epoch	60	
    	23.669483803709	
Beginning epoch	61	
    	23.63607875294	
Beginning epoch	62	
    	23.599982540042	
Beginning epoch	63	
    	23.560611806812	
Beginning epoch	64	
    	23.51733477919	
Beginning epoch	65	
    	23.469528047427	
Beginning epoch	66	
    	23.416684356324	
Beginning epoch	67	
    	23.358565114223	
Beginning epoch	68	
    	23.295346360087	
Beginning epoch	69	
    	23.227677377968	
Beginning epoch	70	
    	23.15661871281	
Beginning epoch	71	
    	23.083525955941	
Beginning epoch	72	
    	23.009940344751	
Beginning epoch	73	
    	22.937399346624	
Beginning epoch	74	
    	22.867094595215	
Beginning epoch	75	
    	22.799593962468	
Beginning epoch	76	
    	22.734866508867	
Beginning epoch	77	
    	22.672507057966	
Beginning epoch	78	
    	22.61193675392	
Beginning epoch	79	
    	22.552503617677	
Beginning epoch	80	
    	22.493517159559	
Beginning epoch	81	
    	22.434261169774	
Beginning epoch	82	
    	22.374006823403	
Beginning epoch	83	
