[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.076045435216	
Beginning epoch	2	
    	79.944627280069	
Beginning epoch	3	
    	74.249435862446	
Beginning epoch	4	
    	69.936453500065	
Beginning epoch	5	
    	66.925769074443	
Beginning epoch	6	
    	65.118190334929	
Beginning epoch	7	
    	64.445002297583	
Beginning epoch	8	
    	64.384641734733	
Beginning epoch	9	
    	64.379719767874	
Beginning epoch	10	
    	64.37908973161	
Beginning epoch	11	
    	64.378867584397	
Beginning epoch	12	
    	64.378701054529	
Beginning epoch	13	
    	64.378546055665	
Beginning epoch	14	
    	64.378394348149	
Beginning epoch	15	
    	64.378243884554	
Beginning epoch	16	
    	64.378094042693	
Beginning epoch	17	
    	64.377944571008	
Beginning epoch	18	
    	64.377795318309	
Beginning epoch	19	
    	64.377646160991	
Beginning epoch	20	
    	64.377496983071	
Beginning epoch	21	
    	64.377347670606	
Beginning epoch	22	
    	64.37719811004	
Beginning epoch	23	
    	64.377048187636	
Beginning epoch	24	
    	64.376897789196	
Beginning epoch	25	
    	64.376746799864	
Beginning epoch	26	
    	64.376595103951	
Beginning epoch	27	
    	64.376442584759	
Beginning epoch	28	
    	64.376289124412	
Beginning epoch	29	
    	64.376134603674	
Beginning epoch	30	
    	64.375978901776	
Beginning epoch	31	
    	64.375821896227	
Beginning epoch	32	
    	64.375663462633	
Beginning epoch	33	
    	64.375503474497	
Beginning epoch	34	
    	64.375341803029	
Beginning epoch	35	
    	64.375178316938	
Beginning epoch	36	
    	64.375012882223	
Beginning epoch	37	
    	64.374845361955	
Beginning epoch	38	
    	64.374675616057	
Beginning epoch	39	
    	64.374503501063	
Beginning epoch	40	
    	64.374328869884	
Beginning epoch	41	
    	64.374151571552	
Beginning epoch	42	
    	64.373971450959	
Beginning epoch	43	
    	64.373788348584	
Beginning epoch	44	
    	64.373602100206	
Beginning epoch	45	
    	64.373412536607	
Beginning epoch	46	
    	64.373219483259	
Beginning epoch	47	
    	64.373022759996	
Beginning epoch	48	
    	64.372822180672	
Beginning epoch	49	
    	64.372617552796	
Beginning epoch	50	
    	64.372408677159	
Beginning epoch	51	
    	64.372195347428	
Beginning epoch	52	
    	64.371977349731	
Beginning epoch	53	
    	64.371754462211	
Beginning epoch	54	
    	64.371526454557	
Beginning epoch	55	
    	64.371293087515	
Beginning epoch	56	
    	64.371054112361	
Beginning epoch	57	
    	64.370809270354	
Beginning epoch	58	
    	64.370558292149	
Beginning epoch	59	
    	64.370300897178	
Beginning epoch	60	
    	64.370036793001	
Beginning epoch	61	
    	64.369765674601	
Beginning epoch	62	
