[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.021811148758	
Beginning epoch	2	
    	16.151025633138	
Beginning epoch	3	
    	16.150643894349	
Beginning epoch	4	
    	16.15023748034	
Beginning epoch	5	
    	16.149773965983	
Beginning epoch	6	
    	16.149211785824	
Beginning epoch	7	
    	16.148492714812	
Beginning epoch	8	
    	16.147529065539	
Beginning epoch	9	
    	16.146180629906	
Beginning epoch	10	
    	16.144210272696	
Beginning epoch	11	
    	16.141192499584	
Beginning epoch	12	
    	16.13631057223	
Beginning epoch	13	
    	16.127864694885	
Beginning epoch	14	
    	16.111945434631	
Beginning epoch	15	
    	16.078367324588	
Beginning epoch	16	
    	15.996368582534	
Beginning epoch	17	
    	15.762225555399	
Beginning epoch	18	
    	15.13296414571	
Beginning epoch	19	
    	14.271238694857	
Beginning epoch	20	
    	13.651825455353	
Beginning epoch	21	
    	13.28589580054	
Beginning epoch	22	
    	13.092760384938	
Beginning epoch	23	
    	12.99615846678	
Beginning epoch	24	
    	12.938727403975	
Beginning epoch	25	
    	12.894717501842	
Beginning epoch	26	
    	12.85601607661	
Beginning epoch	27	
    	12.819946922619	
Beginning epoch	28	
    	12.785393961777	
Beginning epoch	29	
    	12.752105330123	
Beginning epoch	30	
    	12.72026462722	
Beginning epoch	31	
    	12.690053664209	
Beginning epoch	32	
    	12.661355326492	
Beginning epoch	33	
    	12.633575312056	
Beginning epoch	34	
    	12.605469790998	
Beginning epoch	35	
    	12.574855308287	
Beginning epoch	36	
    	12.538109077053	
