[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.72431782852	
Beginning epoch	2	
    	74.330147284379	
Beginning epoch	3	
    	66.351276021169	
Beginning epoch	4	
    	63.785039429479	
Beginning epoch	5	
    	62.128827362455	
Beginning epoch	6	
    	60.54249560962	
Beginning epoch	7	
    	59.092787022246	
Beginning epoch	8	
    	57.791142321416	
Beginning epoch	9	
    	56.594152966591	
Beginning epoch	10	
    	55.483569116737	
Beginning epoch	11	
    	54.465574080425	
Beginning epoch	12	
    	53.548557706289	
Beginning epoch	13	
    	52.735231638685	
Beginning epoch	14	
    	52.021628438022	
Beginning epoch	15	
    	51.397133034885	
Beginning epoch	16	
    	50.847506457595	
Beginning epoch	17	
    	50.356884059967	
Beginning epoch	18	
    	49.909789595015	
Beginning epoch	19	
    	49.492831816766	
Beginning epoch	20	
    	49.095726706262	
Beginning epoch	21	
    	48.711727802721	
Beginning epoch	22	
    	48.3373175989	
Beginning epoch	23	
    	47.971578878967	
Beginning epoch	24	
    	47.614922593512	
Beginning epoch	25	
    	47.26818028715	
Beginning epoch	26	
    	46.93195742658	
Beginning epoch	27	
    	46.606630504383	
Beginning epoch	28	
    	46.292444327521	
Beginning epoch	29	
    	45.989397282868	
Beginning epoch	30	
    	45.697392412315	
Beginning epoch	31	
    	45.416051022935	
Beginning epoch	32	
    	45.145041132975	
Beginning epoch	33	
    	44.883875833568	
Beginning epoch	34	
    	44.63212760628	
Beginning epoch	35	
    	44.389301349098	
Beginning epoch	36	
    	44.15488763382	
Beginning epoch	37	
    	43.928474574628	
Beginning epoch	38	
    	43.709562897267	
Beginning epoch	39	
    	43.497649324298	
Beginning epoch	40	
    	43.29228965152	
Beginning epoch	41	
    	43.092977116596	
Beginning epoch	42	
    	42.899219769229	
Beginning epoch	43	
    	42.710559389263	
Beginning epoch	44	
    	42.526629874693	
Beginning epoch	45	
    	42.347103925304	
Beginning epoch	46	
    	42.171769297985	
