[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.72431782852	
Beginning epoch	2	
    	74.330147284379	
Beginning epoch	3	
    	66.351276021169	
Beginning epoch	4	
    	63.785039429479	
Beginning epoch	5	
    	62.128827362455	
Beginning epoch	6	
    	60.54249560962	
Beginning epoch	7	
    	59.092787022246	
Beginning epoch	8	
    	57.791142321416	
Beginning epoch	9	
    	56.594152966591	
Beginning epoch	10	
    	55.483569116737	
Beginning epoch	11	
    	54.465574080425	
Beginning epoch	12	
    	53.548557706289	
Beginning epoch	13	
    	52.735231638685	
Beginning epoch	14	
    	52.021628438022	
Beginning epoch	15	
    	51.397133034885	
Beginning epoch	16	
    	50.847506457595	
Beginning epoch	17	
    	50.356884059967	
Beginning epoch	18	
    	49.909789595015	
Beginning epoch	19	
    	49.492831816766	
Beginning epoch	20	
    	49.095726706262	
Beginning epoch	21	
    	48.711727802721	
Beginning epoch	22	
    	48.3373175989	
Beginning epoch	23	
    	47.971578878967	
Beginning epoch	24	
    	47.614922593512	
Beginning epoch	25	
    	47.26818028715	
Beginning epoch	26	
    	46.93195742658	
Beginning epoch	27	
    	46.606630504383	
Beginning epoch	28	
    	46.292444327521	
Beginning epoch	29	
    	45.989397282868	
Beginning epoch	30	
    	45.697392412315	
Beginning epoch	31	
    	45.416051022935	
Beginning epoch	32	
    	45.145041132975	
Beginning epoch	33	
    	44.883875833568	
Beginning epoch	34	
    	44.63212760628	
Beginning epoch	35	
    	44.389301349098	
Beginning epoch	36	
    	44.15488763382	
Beginning epoch	37	
    	43.928474574628	
Beginning epoch	38	
    	43.709562897267	
Beginning epoch	39	
    	43.497649324298	
Beginning epoch	40	
    	43.29228965152	
Beginning epoch	41	
    	43.092977116596	
Beginning epoch	42	
    	42.899219769229	
Beginning epoch	43	
    	42.710559389263	
Beginning epoch	44	
    	42.526629874693	
Beginning epoch	45	
    	42.347103925304	
Beginning epoch	46	
    	42.171769297985	
Beginning epoch	47	
    	42.000465424747	
Beginning epoch	48	
    	41.833129298655	
Beginning epoch	49	
    	41.669787071032	
Beginning epoch	50	
    	41.510433563629	
Beginning epoch	51	
    	41.355077975104	
Beginning epoch	52	
    	41.203703096047	
Beginning epoch	53	
    	41.056344511559	
Beginning epoch	54	
    	40.912952095496	
Beginning epoch	55	
    	40.773519218561	
Beginning epoch	56	
    	40.637962948058	
Beginning epoch	57	
    	40.506191814635	
Beginning epoch	58	
    	40.37810145893	
Beginning epoch	59	
    	40.253580628416	
Beginning epoch	60	
    	40.132511965019	
Beginning epoch	61	
    	40.014768776155	
Beginning epoch	62	
    	39.900214558595	
Beginning epoch	63	
    	39.788700803919	
Beginning epoch	64	
    	39.680067626905	
Beginning epoch	65	
    	39.574159822851	
Beginning epoch	66	
    	39.470829003247	
Beginning epoch	67	
    	39.369935370595	
Beginning epoch	68	
    	39.271352409745	
Beginning epoch	69	
    	39.174977200918	
Beginning epoch	70	
    	39.08069701621	
Beginning epoch	71	
    	38.988410134727	
Beginning epoch	72	
    	38.898024762672	
Beginning epoch	73	
    	38.809457786243	
Beginning epoch	74	
    	38.722633467918	
Beginning epoch	75	
    	38.637482160459	
Beginning epoch	76	
    	38.553939098626	
Beginning epoch	77	
    	38.471943328003	
Beginning epoch	78	
    	38.39143681869	
Beginning epoch	79	
    	38.312363793361	
Beginning epoch	80	
    	38.234670278795	
Beginning epoch	81	
    	38.15830387046	
Beginning epoch	82	
    	38.083213683498	
Beginning epoch	83	
    	38.009350451659	
Beginning epoch	84	
    	37.936666728796	
Beginning epoch	85	
    	37.865117144903	
Beginning epoch	86	
    	37.794658669623	
Beginning epoch	87	
    	37.72525084003	
Beginning epoch	88	
    	37.656855916012	
Beginning epoch	89	
    	37.589438935938	
Beginning epoch	90	
    	37.522967657508	
Beginning epoch	91	
    	37.4574123835	
Beginning epoch	92	
    	37.392745687996	
Beginning epoch	93	
    	37.32894207312	
Beginning epoch	94	
    	37.265977596292	
Beginning epoch	95	
    	37.203829510815	
Beginning epoch	96	
    	37.142475957399	
Beginning epoch	97	
    	37.081895732322	
Beginning epoch	98	
    	37.022068142507	
Beginning epoch	99	
    	36.962972942898	
Beginning epoch	100	
    	36.904590340415	
Starting predictions	
