[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.732058460282	
Beginning epoch	2	
    	29.792811816463	
Beginning epoch	3	
    	26.368000172327	
Beginning epoch	4	
    	24.175647587451	
Beginning epoch	5	
    	23.089395213314	
Beginning epoch	6	
    	22.481403456411	
Beginning epoch	7	
    	21.992213416755	
Beginning epoch	8	
    	21.501555499238	
Beginning epoch	9	
    	21.05724191428	
Beginning epoch	10	
    	20.683627543197	
Beginning epoch	11	
    	20.359335807264	
Beginning epoch	12	
    	20.06934859038	
Beginning epoch	13	
    	19.809663881647	
Beginning epoch	14	
    	19.577074126949	
Beginning epoch	15	
    	19.369983200435	
Beginning epoch	16	
    	19.187850906608	
Beginning epoch	17	
    	19.027093405572	
Beginning epoch	18	
    	18.881902932805	
Beginning epoch	19	
    	18.746934816975	
Beginning epoch	20	
    	18.618355461928	
Beginning epoch	21	
    	18.494190045514	
