[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.605792763437	
Beginning epoch	2	
    	66.391309396095	
Beginning epoch	3	
    	63.357626935308	
Beginning epoch	4	
    	61.26342521722	
Beginning epoch	5	
    	58.885508917813	
Beginning epoch	6	
    	56.602338274151	
Beginning epoch	7	
    	54.590943491603	
Beginning epoch	8	
    	52.872688003102	
Beginning epoch	9	
    	51.433202529725	
Beginning epoch	10	
    	50.244087717576	
Beginning epoch	11	
    	49.25841764027	
Beginning epoch	12	
    	48.424339132388	
Beginning epoch	13	
    	47.701738963618	
Beginning epoch	14	
    	47.061312880139	
Beginning epoch	15	
    	46.481464740083	
Beginning epoch	16	
    	45.946777300619	
Beginning epoch	17	
    	45.446912277465	
Beginning epoch	18	
    	44.976200750389	
Beginning epoch	19	
    	44.531806294877	
Beginning epoch	20	
    	44.112802815641	
Beginning epoch	21	
    	43.718777701974	
Beginning epoch	22	
    	43.349349013851	
Beginning epoch	23	
    	43.00395131352	
Beginning epoch	24	
    	42.682102578973	
Beginning epoch	25	
    	42.383044938543	
Beginning epoch	26	
    	42.105050831766	
Beginning epoch	27	
    	41.84573878905	
Beginning epoch	28	
    	41.602738008371	
Beginning epoch	29	
    	41.373873465766	
Beginning epoch	30	
    	41.157206779879	
Beginning epoch	31	
    	40.951088376233	
Beginning epoch	32	
    	40.754262854204	
Beginning epoch	33	
    	40.565970395193	
Beginning epoch	34	
    	40.38588084194	
Beginning epoch	35	
    	40.213795875525	
Beginning epoch	36	
    	40.049365520567	
Beginning epoch	37	
    	39.892045688819	
Beginning epoch	38	
    	39.741207467383	
Beginning epoch	39	
    	39.596237746736	
Beginning epoch	40	
    	39.456585360236	
Beginning epoch	41	
    	39.32177058991	
Beginning epoch	42	
    	39.191379440535	
Beginning epoch	43	
    	39.065054032659	
Beginning epoch	44	
    	38.942483344485	
Beginning epoch	45	
    	38.823395305785	
Beginning epoch	46	
    	38.707550195988	
Beginning epoch	47	
    	38.594735124689	
Beginning epoch	48	
    	38.484759428496	
Beginning epoch	49	
    	38.377450871903	
Beginning epoch	50	
    	38.272652553711	
Beginning epoch	51	
    	38.170220416751	
Beginning epoch	52	
    	38.070021260706	
Beginning epoch	53	
    	37.971931172537	
