[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	48.80379178384	
Beginning epoch	2	
    	27.879539033514	
Beginning epoch	3	
    	25.249929748326	
Beginning epoch	4	
    	23.739062138059	
Beginning epoch	5	
    	22.72381323479	
Beginning epoch	6	
    	21.974202946994	
Beginning epoch	7	
    	21.365002359083	
Beginning epoch	8	
    	20.842611715329	
Beginning epoch	9	
    	20.383660601151	
Beginning epoch	10	
    	19.983036010832	
Beginning epoch	11	
    	19.644209794093	
Beginning epoch	12	
    	19.355505116146	
Beginning epoch	13	
    	19.098867264337	
Beginning epoch	14	
    	18.86601114515	
