[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.726554951286	
Beginning epoch	2	
    	15.013446028591	
Beginning epoch	3	
    	14.0149629607	
Beginning epoch	4	
    	13.28048166977	
Beginning epoch	5	
    	12.713837214977	
Beginning epoch	6	
    	12.255135065794	
Beginning epoch	7	
    	11.862641788014	
Beginning epoch	8	
    	11.527297990056	
Beginning epoch	9	
    	11.240187872216	
Beginning epoch	10	
    	10.994357744001	
Beginning epoch	11	
    	10.787358835271	
Beginning epoch	12	
    	10.613016194326	
Beginning epoch	13	
    	10.462651730715	
Beginning epoch	14	
    	10.328678388662	
Beginning epoch	15	
    	10.205610529588	
Beginning epoch	16	
    	10.08993371903	
Beginning epoch	17	
    	9.9796680344665	
Beginning epoch	18	
    	9.8739624040614	
Beginning epoch	19	
    	9.7726023206464	
Beginning epoch	20	
    	9.6755425317348	
Beginning epoch	21	
    	9.5826857261602	
Beginning epoch	22	
    	9.493991881939	
Beginning epoch	23	
    	9.4097101728697	
Beginning epoch	24	
    	9.3303079779889	
Beginning epoch	25	
    	9.256114764591	
Beginning epoch	26	
    	9.1870990309498	
Beginning epoch	27	
    	9.1228799778244	
Beginning epoch	28	
    	9.0628353393016	
Beginning epoch	29	
    	9.006110596672	
Beginning epoch	30	
    	8.9518800697191	
Beginning epoch	31	
    	8.8995935612596	
Beginning epoch	32	
    	8.8490530397573	
Beginning epoch	33	
    	8.800530621551	
Beginning epoch	34	
    	8.7546224640823	
Beginning epoch	35	
    	8.711705452551	
Beginning epoch	36	
    	8.6717039459486	
Beginning epoch	37	
    	8.6342839270046	
Beginning epoch	38	
    	8.5990552408938	
Beginning epoch	39	
    	8.5656954271416	
Beginning epoch	40	
    	8.5339865408719	
Beginning epoch	41	
    	8.5038126370006	
Beginning epoch	42	
    	8.4750287645431	
Beginning epoch	43	
    	8.4475551176419	
Beginning epoch	44	
    	8.4213484652951	
Beginning epoch	45	
    	8.3963664621705	
Beginning epoch	46	
    	8.3725700267755	
Beginning epoch	47	
    	8.3499128226045	
Beginning epoch	48	
    	8.328344176731	
Beginning epoch	49	
    	8.3077823203097	
Beginning epoch	50	
    	8.2881292215179	
Beginning epoch	51	
    	8.2692705785968	
Beginning epoch	52	
    	8.2511098215008	
Beginning epoch	53	
    	8.2335600488263	
Beginning epoch	54	
    	8.2165517528672	
Beginning epoch	55	
    	8.2000252707938	
Beginning epoch	56	
    	8.1839148735813	
Beginning epoch	57	
    	8.1681898430167	
Beginning epoch	58	
    	8.15283154744	
Beginning epoch	59	
    	8.1378362924066	
Beginning epoch	60	
    	8.1232119371014	
Beginning epoch	61	
    	8.108964617787	
Beginning epoch	62	
    	8.0951019774624	
Beginning epoch	63	
    	8.0816462018056	
Beginning epoch	64	
    	8.0686066975554	
Beginning epoch	65	
    	8.0559855144911	
Beginning epoch	66	
    	8.0437836118277	
Beginning epoch	67	
    	8.0320822495186	
Beginning epoch	68	
    	8.0208568633086	
Beginning epoch	69	
    	8.0100678254652	
Beginning epoch	70	
    	7.9997014672055	
Beginning epoch	71	
    	7.9891909781457	
Beginning epoch	72	
    	7.9790021256262	
Beginning epoch	73	
    	7.9691268618616	
Beginning epoch	74	
    	7.9595433720879	
Beginning epoch	75	
    	7.9502338934293	
Beginning epoch	76	
    	7.9411776909158	
Beginning epoch	77	
    	7.9323531522234	
Beginning epoch	78	
    	7.923741459644	
Beginning epoch	79	
    	7.9153247357549	
Beginning epoch	80	
    	7.9070853033855	
Beginning epoch	81	
    	7.8990042286274	
Beginning epoch	82	
    	7.8910664118534	
Beginning epoch	83	
    	7.8832585587958	
Beginning epoch	84	
    	7.8755693576662	
Beginning epoch	85	
    	7.867991122736	
Beginning epoch	86	
    	7.8605135437622	
Beginning epoch	87	
    	7.8531297818048	
Beginning epoch	88	
    	7.8458342250307	
Beginning epoch	89	
    	7.8386262752728	
Beginning epoch	90	
    	7.8315012334557	
Beginning epoch	91	
    	7.8244567809239	
Beginning epoch	92	
    	7.8174914445731	
Beginning epoch	93	
    	7.8106059564705	
Beginning epoch	94	
    	7.8038037375788	
Beginning epoch	95	
    	7.7970895736317	
Beginning epoch	96	
    	7.790469276921	
Beginning epoch	97	
    	7.7839493204749	
Beginning epoch	98	
    	7.7775364526702	
Beginning epoch	99	
    	7.771238564455	
Beginning epoch	100	
    	7.7650628170022	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
