[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.840450446238	
Beginning epoch	2	
    	12.712621180593	
Beginning epoch	3	
    	10.175733637946	
Beginning epoch	4	
    	9.9856867279883	
Beginning epoch	5	
    	9.5539064481441	
Beginning epoch	6	
    	8.9312104801791	
Beginning epoch	7	
    	8.5030494924768	
Beginning epoch	8	
    	8.3248291806944	
Beginning epoch	9	
    	8.2080928054882	
Beginning epoch	10	
    	8.1311523639924	
Beginning epoch	11	
    	8.0692896515092	
Beginning epoch	12	
    	8.0011878004622	
Beginning epoch	13	
    	7.9283194936759	
Beginning epoch	14	
    	7.8644332597599	
Beginning epoch	15	
    	7.8105513229116	
Beginning epoch	16	
    	7.7663832510367	
Beginning epoch	17	
    	7.731119350414	
Beginning epoch	18	
    	7.704078125514	
Beginning epoch	19	
    	7.6836976736254	
Beginning epoch	20	
    	7.6667563555359	
Beginning epoch	21	
    	7.6506845460846	
Beginning epoch	22	
    	7.6336907080111	
Beginning epoch	23	
    	7.6150141151124	
Beginning epoch	24	
    	7.5951615181314	
Beginning epoch	25	
    	7.5735830579662	
Beginning epoch	26	
    	7.5506244062322	
Beginning epoch	27	
    	7.5261881117812	
Beginning epoch	28	
    	7.5012540200954	
Beginning epoch	29	
    	7.4755022382085	
Beginning epoch	30	
    	7.4486651658537	
Beginning epoch	31	
    	7.420699345318	
Beginning epoch	32	
    	7.3919429326287	
Beginning epoch	33	
    	7.3627223932829	
Beginning epoch	34	
    	7.3332456433218	
Beginning epoch	35	
    	7.3039807082983	
Beginning epoch	36	
    	7.2748968001704	
Beginning epoch	37	
    	7.2459126183428	
Beginning epoch	38	
    	7.2175818285047	
Beginning epoch	39	
    	7.1896091387537	
Beginning epoch	40	
    	7.1619246879121	
Beginning epoch	41	
    	7.1348609171283	
Beginning epoch	42	
    	7.1083340408422	
Beginning epoch	43	
    	7.081643563068	
