[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.707326054844	
Beginning epoch	2	
    	86.789070535619	
Beginning epoch	3	
    	85.876041195904	
Beginning epoch	4	
    	84.984058234594	
Beginning epoch	5	
    	84.112988687572	
Beginning epoch	6	
    	83.262697764299	
Beginning epoch	7	
    	82.433048803678	
Beginning epoch	8	
    	81.623903224274	
Beginning epoch	9	
    	80.835120468535	
Beginning epoch	10	
    	80.066557940581	
Beginning epoch	11	
    	79.318070936934	
Beginning epoch	12	
    	78.589512569467	
Beginning epoch	13	
    	77.8807336796	
Beginning epoch	14	
    	77.191582742577	
Beginning epoch	15	
    	76.521905760374	
Beginning epoch	16	
    	75.871546141487	
Beginning epoch	17	
    	75.240344565487	
Beginning epoch	18	
    	74.628138829841	
Beginning epoch	19	
    	74.034763675992	
Beginning epoch	20	
    	73.460050591217	
Beginning epoch	21	
    	72.9038275821	
Beginning epoch	22	
    	72.365918914804	
Beginning epoch	23	
    	71.846144816478	
Beginning epoch	24	
    	71.344321131196	
Beginning epoch	25	
    	70.860258922737	
Beginning epoch	26	
    	70.393764015212	
Beginning epoch	27	
    	69.944636461117	
Beginning epoch	28	
    	69.512669924612	
Beginning epoch	29	
    	69.09765096594	
Beginning epoch	30	
    	68.699358210612	
Beginning epoch	31	
    	68.317561384505	
Beginning epoch	32	
    	67.952020193318	
Beginning epoch	33	
    	67.602483021941	
Beginning epoch	34	
    	67.268685426531	
Beginning epoch	35	
    	66.950348389718	
Beginning epoch	36	
    	66.647176307975	
Beginning epoch	37	
    	66.358854680869	
