[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.925459941245	
Beginning epoch	2	
    	88.113174475642	
Beginning epoch	3	
    	87.315704072545	
Beginning epoch	4	
    	86.532843975502	
Beginning epoch	5	
    	85.764585751586	
Beginning epoch	6	
    	85.010917734057	
Beginning epoch	7	
    	84.271825031684	
Beginning epoch	8	
    	83.547289541	
Beginning epoch	9	
    	82.837289961458	
Beginning epoch	10	
    	82.141801813461	
Beginning epoch	11	
    	81.460797459231	
Beginning epoch	12	
    	80.794246126481	
Beginning epoch	13	
    	80.142113934839	
Beginning epoch	14	
    	79.504363924974	
Beginning epoch	15	
    	78.880956090374	
Beginning epoch	16	
    	78.271847411714	
