[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.305504893657	
Beginning epoch	2	
    	8.2432301517403	
Beginning epoch	3	
    	7.6215464916867	
Beginning epoch	4	
    	7.3054230738294	
Beginning epoch	5	
    	7.0469034290567	
Beginning epoch	6	
    	6.7990041330793	
Beginning epoch	7	
    	6.5956368484904	
Beginning epoch	8	
    	6.4514071026626	
Beginning epoch	9	
    	6.3461150801168	
Beginning epoch	10	
    	6.2601637049834	
Beginning epoch	11	
    	6.1861799255127	
Beginning epoch	12	
    	6.1258108942872	
Beginning epoch	13	
    	6.0808633858714	
Beginning epoch	14	
    	6.0451902905817	
Beginning epoch	15	
    	6.0170765271591	
Beginning epoch	16	
    	5.9942171713172	
Beginning epoch	17	
    	5.9747015644195	
Beginning epoch	18	
    	5.9572835311305	
Beginning epoch	19	
    	5.941299612192	
Beginning epoch	20	
    	5.9262586494703	
Beginning epoch	21	
    	5.9110415551313	
Beginning epoch	22	
    	5.8950600222955	
Beginning epoch	23	
    	5.8783516799834	
Beginning epoch	24	
    	5.8607658815184	
Beginning epoch	25	
    	5.8421066524042	
Beginning epoch	26	
    	5.8224441425303	
Beginning epoch	27	
    	5.8021806024705	
Beginning epoch	28	
    	5.7819153313413	
Beginning epoch	29	
    	5.7622505541524	
Beginning epoch	30	
    	5.7436968876876	
Beginning epoch	31	
    	5.7266073169399	
Beginning epoch	32	
    	5.7111022255853	
Beginning epoch	33	
    	5.6970811585547	
Beginning epoch	34	
    	5.6843985978282	
Beginning epoch	35	
    	5.6728420437931	
Beginning epoch	36	
    	5.6621743688647	
Beginning epoch	37	
    	5.6521472832599	
Beginning epoch	38	
    	5.6425595799134	
Beginning epoch	39	
    	5.6332625665237	
Beginning epoch	40	
    	5.6241857807102	
Beginning epoch	41	
    	5.6152811445245	
Beginning epoch	42	
    	5.6064431690199	
Beginning epoch	43	
    	5.5975396890074	
Beginning epoch	44	
    	5.5884902551488	
