[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9313520039416	
Beginning epoch	2	
    	6.3567407217599	
Beginning epoch	3	
    	5.9700270132167	
Beginning epoch	4	
    	5.7068421831077	
Beginning epoch	5	
    	5.5256509056628	
Beginning epoch	6	
    	5.3994228189779	
Beginning epoch	7	
    	5.3104979807112	
Beginning epoch	8	
    	5.2472197571697	
Beginning epoch	9	
    	5.2017940097068	
Beginning epoch	10	
    	5.168937740134	
Beginning epoch	11	
    	5.145022139432	
Beginning epoch	12	
    	5.1275234497346	
Beginning epoch	13	
    	5.1146664181596	
Beginning epoch	14	
    	5.10518950766	
