[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9313520039416	
Beginning epoch	2	
    	6.3567407217599	
Beginning epoch	3	
    	5.9700270132167	
Beginning epoch	4	
    	5.7068421831077	
Beginning epoch	5	
    	5.5256509056628	
Beginning epoch	6	
    	5.3994228189779	
Beginning epoch	7	
    	5.3104979807112	
Beginning epoch	8	
    	5.2472197571697	
Beginning epoch	9	
    	5.2017940097068	
Beginning epoch	10	
    	5.168937740134	
Beginning epoch	11	
    	5.145022139432	
Beginning epoch	12	
    	5.1275234497346	
Beginning epoch	13	
    	5.1146664181596	
Beginning epoch	14	
    	5.10518950766	
Beginning epoch	15	
    	5.098188087923	
Beginning epoch	16	
    	5.0930082731396	
Beginning epoch	17	
    	5.0891741225677	
Beginning epoch	18	
    	5.0863371231493	
Beginning epoch	19	
    	5.084240750387	
Beginning epoch	20	
    	5.0826953593426	
Beginning epoch	21	
    	5.0815602344783	
Beginning epoch	22	
    	5.0807306534248	
Beginning epoch	23	
    	5.0801284966784	
Beginning epoch	24	
    	5.079695387343	
Beginning epoch	25	
    	5.0793876506496	
Beginning epoch	26	
    	5.0791725919274	
Beginning epoch	27	
    	5.079025736077	
Beginning epoch	28	
    	5.0789287723548	
Beginning epoch	29	
    	5.0788680192483	
Beginning epoch	30	
    	5.0788332746444	
Beginning epoch	31	
    	5.0788169525991	
Beginning epoch	32	
    	5.0788134340602	
Beginning epoch	33	
    	5.0788185778071	
Beginning epoch	34	
    	5.0788293516899	
Beginning epoch	35	
    	5.0788435543971	
Beginning epoch	36	
    	5.0788596054792	
Beginning epoch	37	
    	5.0788763869107	
Beginning epoch	38	
    	5.0788931236138	
Beginning epoch	39	
    	5.0789092934591	
Beginning epoch	40	
    	5.0789245595792	
Beginning epoch	41	
    	5.078938719573	
Beginning epoch	42	
    	5.0789516674951	
Beginning epoch	43	
    	5.0789633655158	
Beginning epoch	44	
    	5.0789738228893	
Beginning epoch	45	
    	5.0789830804361	
Beginning epoch	46	
    	5.0789911991798	
Beginning epoch	47	
    	5.0789982521041	
Beginning epoch	48	
    	5.0790043182471	
Beginning epoch	49	
    	5.0790094785392	
Beginning epoch	50	
    	5.0790138129359	
Beginning epoch	51	
    	5.0790173985044	
Beginning epoch	52	
    	5.0790203082105	
Beginning epoch	53	
    	5.0790226102109	
Beginning epoch	54	
    	5.0790243675087	
Beginning epoch	55	
    	5.0790256378635	
