[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.78493495677	
Beginning epoch	2	
    	14.182540096268	
Beginning epoch	3	
    	12.849131300168	
Beginning epoch	4	
    	12.067316662436	
Beginning epoch	5	
    	11.50100544777	
Beginning epoch	6	
    	11.081448944089	
Beginning epoch	7	
    	10.739919072336	
Beginning epoch	8	
    	10.470596093189	
Beginning epoch	9	
    	10.265536236038	
Beginning epoch	10	
    	10.098923912842	
Beginning epoch	11	
    	9.9562416155338	
Beginning epoch	12	
    	9.8338195507638	
Beginning epoch	13	
    	9.7305769125787	
Beginning epoch	14	
    	9.6480529140442	
Beginning epoch	15	
    	9.5862811601463	
Beginning epoch	16	
    	9.5392674801419	
Beginning epoch	17	
    	9.5002801695509	
Beginning epoch	18	
    	9.46152340414	
Beginning epoch	19	
    	9.42233292048	
Beginning epoch	20	
    	9.3823753601766	
Beginning epoch	21	
    	9.3408218940834	
Beginning epoch	22	
    	9.2972321871263	
Beginning epoch	23	
    	9.2514205947788	
Beginning epoch	24	
    	9.2035145631794	
Beginning epoch	25	
    	9.1541279139646	
Beginning epoch	26	
    	9.1041403642691	
Beginning epoch	27	
    	9.0554761100948	
Beginning epoch	28	
    	9.0085107500788	
Beginning epoch	29	
    	8.9628553663898	
Beginning epoch	30	
    	8.9200117074217	
Beginning epoch	31	
    	8.8806500884689	
Beginning epoch	32	
    	8.8452687075961	
Beginning epoch	33	
    	8.8141595932002	
Beginning epoch	34	
    	8.7874935337483	
Beginning epoch	35	
    	8.7652783777284	
Beginning epoch	36	
    	8.7473626649554	
Beginning epoch	37	
    	8.733434928048	
Beginning epoch	38	
    	8.723039545552	
Beginning epoch	39	
    	8.7156198759202	
