[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.108826118517	
Beginning epoch	2	
    	64.85672715124	
Beginning epoch	3	
    	64.846415531042	
Beginning epoch	4	
    	64.827744226131	
Beginning epoch	5	
    	64.781369177844	
Beginning epoch	6	
    	64.619617653827	
Beginning epoch	7	
    	63.670472506178	
Beginning epoch	8	
    	58.049236847907	
Beginning epoch	9	
    	53.101263160756	
Beginning epoch	10	
    	51.43125548959	
Beginning epoch	11	
    	50.957391074615	
Beginning epoch	12	
    	50.714295657192	
Beginning epoch	13	
    	50.479063330242	
Beginning epoch	14	
    	50.21776596826	
Beginning epoch	15	
    	49.925251435164	
Beginning epoch	16	
    	49.554991695151	
Beginning epoch	17	
    	48.998134032007	
Beginning epoch	18	
    	48.426381840197	
Beginning epoch	19	
    	48.122828834141	
Beginning epoch	20	
    	47.962276973726	
Beginning epoch	21	
    	47.858471035447	
Beginning epoch	22	
    	47.771833962377	
Beginning epoch	23	
    	47.686338745157	
Beginning epoch	24	
    	47.594530448028	
Beginning epoch	25	
    	47.491671321726	
Beginning epoch	26	
    	47.374241087053	
Beginning epoch	27	
    	47.240092780697	
Beginning epoch	28	
    	47.089790420831	
Beginning epoch	29	
    	46.928150859	
Beginning epoch	30	
    	46.762775786385	
Beginning epoch	31	
    	46.599643019003	
Beginning epoch	32	
    	46.43930719078	
Beginning epoch	33	
    	46.278943856903	
Beginning epoch	34	
    	46.116038821436	
Beginning epoch	35	
    	45.947573537304	
Beginning epoch	36	
    	45.770587335785	
Beginning epoch	37	
    	45.582459928965	
Beginning epoch	38	
    	45.381366374728	
Beginning epoch	39	
    	45.165441597845	
Beginning epoch	40	
    	44.930054528168	
Beginning epoch	41	
    	44.667426951857	
Beginning epoch	42	
    	44.370477188976	
Beginning epoch	43	
    	44.041669812348	
Beginning epoch	44	
    	43.699914214312	
Beginning epoch	45	
    	43.372804461496	
Beginning epoch	46	
    	43.078388067638	
Beginning epoch	47	
    	42.818021850825	
Beginning epoch	48	
    	42.585720765387	
Beginning epoch	49	
    	42.37614394013	
Beginning epoch	50	
    	42.185567323903	
Beginning epoch	51	
    	42.010929948419	
Beginning epoch	52	
    	41.848773602522	
Beginning epoch	53	
    	41.695476847413	
Beginning epoch	54	
    	41.547653550012	
Beginning epoch	55	
    	41.402457267715	
Beginning epoch	56	
    	41.257652582128	
Beginning epoch	57	
    	41.111482299987	
Beginning epoch	58	
    	40.962511759432	
Beginning epoch	59	
    	40.809565213479	
Beginning epoch	60	
    	40.651876018364	
Beginning epoch	61	
    	40.489408362889	
Beginning epoch	62	
    	40.323010820686	
Beginning epoch	63	
    	40.15406151828	
Beginning epoch	64	
    	39.983992193237	
Beginning epoch	65	
    	39.814094831919	
Beginning epoch	66	
    	39.645450444144	
Beginning epoch	67	
    	39.478847739625	
Beginning epoch	68	
    	39.314787736274	
Beginning epoch	69	
    	39.153619774408	
Beginning epoch	70	
    	38.995707999347	
Beginning epoch	71	
    	38.841499064626	
Beginning epoch	72	
    	38.691461110471	
Beginning epoch	73	
    	38.545976095747	
Beginning epoch	74	
    	38.405277000751	
Beginning epoch	75	
    	38.269446914961	
Beginning epoch	76	
    	38.138446150703	
Beginning epoch	77	
    	38.012137500453	
Beginning epoch	78	
    	37.890306971635	
Beginning epoch	79	
    	37.772679814085	
Beginning epoch	80	
    	37.658937999361	
Beginning epoch	81	
    	37.548737006874	
Beginning epoch	82	
    	37.441718371089	
Beginning epoch	83	
    	37.337517609175	
Beginning epoch	84	
    	37.235768559409	
Beginning epoch	85	
    	37.136103201037	
Beginning epoch	86	
    	37.03815454955	
Beginning epoch	87	
    	36.941560840557	
Beginning epoch	88	
    	36.845975521363	
