[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9177984963876	
Beginning epoch	2	
    	3.3701014216419	
Beginning epoch	3	
    	3.2036758431387	
Beginning epoch	4	
    	3.1532990227202	
Beginning epoch	5	
    	3.2922925867478	
Beginning epoch	6	
    	3.3020797999026	
Beginning epoch	7	
    	3.390456891537	
Beginning epoch	8	
    	3.2901472311446	
Beginning epoch	9	
    	3.2584831590568	
Beginning epoch	10	
    	3.3754923130315	
Beginning epoch	11	
    	3.2416930054515	
Beginning epoch	12	
    	3.1876891781463	
Beginning epoch	13	
    	3.2599888287393	
Beginning epoch	14	
    	3.1775909357469	
Beginning epoch	15	
    	3.2603187139795	
Beginning epoch	16	
    	3.0409419681431	
Beginning epoch	17	
    	3.2685402867426	
Beginning epoch	18	
    	3.1741264004245	
Beginning epoch	19	
    	3.0537952301846	
Beginning epoch	20	
    	3.2193131869253	
Beginning epoch	21	
    	3.0906313601205	
Beginning epoch	22	
    	3.1360971409988	
Beginning epoch	23	
    	3.0583394074176	
Beginning epoch	24	
    	2.9900489128902	
Beginning epoch	25	
    	3.1565571852861	
Beginning epoch	26	
    	3.025313614781	
Beginning epoch	27	
    	3.0855118086444	
Beginning epoch	28	
    	3.0986969166898	
Beginning epoch	29	
    	3.1287102207498	
Beginning epoch	30	
    	3.1558211148961	
Beginning epoch	31	
    	3.017741411541	
Beginning epoch	32	
    	3.0065306027646	
Beginning epoch	33	
    	3.2810403540845	
Beginning epoch	34	
    	3.0984484143682	
Beginning epoch	35	
    	3.1211807299883	
Beginning epoch	36	
    	2.9747181558663	
Beginning epoch	37	
    	2.9355280431424	
Beginning epoch	38	
    	3.1779505072756	
Beginning epoch	39	
    	2.9179332375135	
Beginning epoch	40	
    	3.0279732897947	
Beginning epoch	41	
    	2.9023913933006	
Beginning epoch	42	
    	2.9155972210872	
Beginning epoch	43	
    	2.9546546234757	
Beginning epoch	44	
    	3.0572921410776	
Beginning epoch	45	
    	2.9666592949452	
Beginning epoch	46	
    	2.7542658572024	
Beginning epoch	47	
    	2.882708083061	
Beginning epoch	48	
    	3.077706085093	
Beginning epoch	49	
    	3.0330283245419	
Beginning epoch	50	
    	3.1441262518794	
Beginning epoch	51	
    	3.1157056962326	
Beginning epoch	52	
    	3.0220761588952	
Beginning epoch	53	
    	3.144472528079	
Beginning epoch	54	
    	3.0254908938227	
Beginning epoch	55	
    	3.0107869201984	
Beginning epoch	56	
    	3.1536548773663	
Beginning epoch	57	
    	3.122457100652	
Beginning epoch	58	
    	2.8890011135287	
Beginning epoch	59	
    	2.8997202469371	
Beginning epoch	60	
    	2.9731034318796	
Beginning epoch	61	
    	2.9473576221165	
Beginning epoch	62	
    	3.0211460262466	
Beginning epoch	63	
    	2.9923282049825	
Beginning epoch	64	
    	3.0982223698659	
