[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9177984963876	
Beginning epoch	2	
    	3.3701014216419	
Beginning epoch	3	
    	3.2036758431387	
Beginning epoch	4	
    	3.1532990227202	
Beginning epoch	5	
    	3.2922925867478	
Beginning epoch	6	
    	3.3020797999026	
Beginning epoch	7	
    	3.390456891537	
Beginning epoch	8	
    	3.2901472311446	
Beginning epoch	9	
    	3.2584831590568	
Beginning epoch	10	
    	3.3754923130315	
Beginning epoch	11	
    	3.2416930054515	
Beginning epoch	12	
    	3.1876891781463	
Beginning epoch	13	
    	3.2599888287393	
Beginning epoch	14	
    	3.1775909357469	
Beginning epoch	15	
    	3.2603187139795	
Beginning epoch	16	
    	3.0409419681431	
Beginning epoch	17	
    	3.2685402867426	
Beginning epoch	18	
    	3.1741264004245	
Beginning epoch	19	
    	3.0537952301846	
Beginning epoch	20	
    	3.2193131869253	
Beginning epoch	21	
    	3.0906313601205	
Beginning epoch	22	
    	3.1360971409988	
Beginning epoch	23	
    	3.0583394074176	
Beginning epoch	24	
    	2.9900489128902	
Beginning epoch	25	
    	3.1565571852861	
Beginning epoch	26	
    	3.025313614781	
Beginning epoch	27	
    	3.0855118086444	
Beginning epoch	28	
    	3.0986969166898	
Beginning epoch	29	
    	3.1287102207498	
Beginning epoch	30	
    	3.1558211148961	
Beginning epoch	31	
    	3.017741411541	
Beginning epoch	32	
    	3.0065306027646	
Beginning epoch	33	
    	3.2810403540845	
Beginning epoch	34	
    	3.0984484143682	
Beginning epoch	35	
    	3.1211807299883	
Beginning epoch	36	
    	2.9747181558663	
Beginning epoch	37	
    	2.9355280431424	
Beginning epoch	38	
    	3.1779505072756	
Beginning epoch	39	
    	2.9179332375135	
Beginning epoch	40	
    	3.0279732897947	
Beginning epoch	41	
    	2.9023913933006	
Beginning epoch	42	
    	2.9155972210872	
Beginning epoch	43	
    	2.9546546234757	
Beginning epoch	44	
    	3.0572921410776	
Beginning epoch	45	
    	2.9666592949452	
Beginning epoch	46	
    	2.7542658572024	
Beginning epoch	47	
    	2.882708083061	
Beginning epoch	48	
    	3.077706085093	
Beginning epoch	49	
    	3.0330283245419	
Beginning epoch	50	
    	3.1441262518794	
Beginning epoch	51	
    	3.1157056962326	
Beginning epoch	52	
    	3.0220761588952	
Beginning epoch	53	
    	3.144472528079	
Beginning epoch	54	
    	3.0254908938227	
Beginning epoch	55	
    	3.0107869201984	
Beginning epoch	56	
    	3.1536548773663	
Beginning epoch	57	
    	3.122457100652	
Beginning epoch	58	
    	2.8890011135287	
Beginning epoch	59	
    	2.8997202469371	
Beginning epoch	60	
    	2.9731034318796	
Beginning epoch	61	
    	2.9473576221165	
Beginning epoch	62	
    	3.0211460262466	
Beginning epoch	63	
    	2.9923282049825	
Beginning epoch	64	
    	3.0982223698659	
Beginning epoch	65	
    	2.9180877773545	
Beginning epoch	66	
    	3.0287836173969	
Beginning epoch	67	
    	3.0222854274117	
Beginning epoch	68	
    	2.8886750579627	
Beginning epoch	69	
    	2.7708923688417	
Beginning epoch	70	
    	3.0274459245389	
Beginning epoch	71	
    	3.0432353480967	
Beginning epoch	72	
    	3.0984565090017	
Beginning epoch	73	
    	2.955037743164	
Beginning epoch	74	
    	3.1742087466971	
Beginning epoch	75	
    	2.9988119035844	
Beginning epoch	76	
    	3.206318588366	
Beginning epoch	77	
    	2.9777512242414	
Beginning epoch	78	
    	3.0721280813922	
Beginning epoch	79	
    	3.0936776447768	
Beginning epoch	80	
    	3.0814748756698	
Beginning epoch	81	
    	3.1435981601221	
Beginning epoch	82	
    	3.1630546756624	
Beginning epoch	83	
    	2.9292986545486	
Beginning epoch	84	
    	3.0969510795325	
Beginning epoch	85	
    	2.99689107636	
Beginning epoch	86	
    	2.7798579998742	
Beginning epoch	87	
    	3.0313054015638	
Beginning epoch	88	
    	2.888461878911	
Beginning epoch	89	
    	3.0739841316876	
Beginning epoch	90	
    	3.0383035140024	
Beginning epoch	91	
    	3.0091548405081	
Beginning epoch	92	
    	3.0852392225195	
Beginning epoch	93	
    	3.0897042383691	
Beginning epoch	94	
    	2.9626964538416	
Beginning epoch	95	
    	3.0783245806967	
Beginning epoch	96	
    	3.1310404310668	
Beginning epoch	97	
    	2.9602616264511	
Beginning epoch	98	
    	3.1012620681749	
Beginning epoch	99	
    	3.0179384791131	
Beginning epoch	100	
    	2.9518891479704	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
Results:	0.8786303914509	0.75348180869992	0.6173528376816	
