[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.385947880044	
Beginning epoch	2	
    	64.377533973531	
Beginning epoch	3	
    	64.375542688418	
Beginning epoch	4	
    	64.373444593721	
Beginning epoch	5	
    	64.371047294871	
Beginning epoch	6	
    	64.368114069285	
Beginning epoch	7	
    	64.364305635957	
Beginning epoch	8	
    	64.359094043622	
Beginning epoch	9	
    	64.351600437156	
Beginning epoch	10	
    	64.3402654529	
Beginning epoch	11	
    	64.322126173712	
Beginning epoch	12	
    	64.291084766716	
Beginning epoch	13	
    	64.23330401185	
Beginning epoch	14	
    	64.113313344446	
Beginning epoch	15	
    	63.825744445051	
Beginning epoch	16	
    	63.014209085133	
Beginning epoch	17	
    	60.721772230001	
Beginning epoch	18	
    	57.209325946141	
Beginning epoch	19	
    	54.486736625304	
Beginning epoch	20	
    	52.766102377352	
Beginning epoch	21	
    	51.784026621515	
Beginning epoch	22	
    	51.257448989956	
Beginning epoch	23	
    	50.941585438846	
Beginning epoch	24	
    	50.707967144122	
Beginning epoch	25	
    	50.511060555203	
Beginning epoch	26	
    	50.339066203253	
Beginning epoch	27	
    	50.190288836247	
Beginning epoch	28	
    	50.064216443001	
Beginning epoch	29	
    	49.957682257953	
Beginning epoch	30	
    	49.86390526734	
Beginning epoch	31	
    	49.772563991034	
Beginning epoch	32	
    	49.668772610082	
Beginning epoch	33	
    	49.529143560078	
Beginning epoch	34	
    	49.314607225634	
Beginning epoch	35	
    	48.976201885138	
Beginning epoch	36	
    	48.547982652525	
Beginning epoch	37	
    	48.212735803666	
Beginning epoch	38	
    	48.008585490744	
Beginning epoch	39	
    	47.865800745548	
Beginning epoch	40	
    	47.752197975054	
Beginning epoch	41	
    	47.655043538101	
Beginning epoch	42	
    	47.567278945591	
Beginning epoch	43	
    	47.484885281297	
Beginning epoch	44	
    	47.405779498287	
Beginning epoch	45	
    	47.328882187846	
Beginning epoch	46	
    	47.253458369192	
Beginning epoch	47	
    	47.178305579608	
Beginning epoch	48	
    	47.100379941149	
Beginning epoch	49	
    	47.021108150491	
Beginning epoch	50	
    	46.947901486329	
Beginning epoch	51	
    	46.876536947435	
Beginning epoch	52	
    	46.803326585654	
Beginning epoch	53	
    	46.733487958721	
Beginning epoch	54	
    	46.65858671642	
Beginning epoch	55	
    	46.622078297878	
Beginning epoch	56	
    	46.522321704807	
Beginning epoch	57	
    	46.45232799811	
Beginning epoch	58	
    	46.36650773494	
Beginning epoch	59	
    	46.290657695168	
Beginning epoch	60	
    	46.214242034669	
Beginning epoch	61	
    	46.140994210383	
Beginning epoch	62	
    	46.067989585865	
Beginning epoch	63	
    	45.996132421776	
Beginning epoch	64	
    	45.925195684853	
